Timestamp,n-transactions-per-block
2018-03-20 00:00:00,1536.75590551181
2018-03-21 00:00:00,1281.88157894737
2018-03-22 00:00:00,1295.01398601399
2018-03-23 00:00:00,1352.01503759398
2018-03-24 00:00:00,1006.96794871795
2018-03-25 00:00:00,1002.02962962963
2018-03-26 00:00:00,1252.33333333333
2018-03-27 00:00:00,1230.69078947368
2018-03-28 00:00:00,1314.97037037037
2018-03-29 00:00:00,1265.86184210526
2018-03-30 00:00:00,1147.77777777778
2018-03-31 00:00:00,1161.0703125
2018-04-01 00:00:00,834.12962962963
2018-04-02 00:00:00,1078.0641025641
2018-04-03 00:00:00,1220.36196319018
2018-04-04 00:00:00,1263.33333333333
2018-04-05 00:00:00,1165.58974358974
2018-04-06 00:00:00,1252.81884057971
2018-04-07 00:00:00,859.105555555556
2018-04-08 00:00:00,860.465838509317
2018-04-09 00:00:00,1201.10884353741
2018-04-10 00:00:00,1136.67682926829
2018-04-11 00:00:00,1138.18633540373
2018-04-12 00:00:00,1369.34415584416
2018-04-13 00:00:00,1316.86060606061
2018-04-14 00:00:00,1181.33576642336
2018-04-15 00:00:00,1067.67484662577
2018-04-16 00:00:00,1390.82269503546
2018-04-17 00:00:00,1245.8024691358
2018-04-18 00:00:00,1254.625
2018-04-19 00:00:00,1199.56741573034
2018-04-20 00:00:00,1516.6204379562
2018-04-21 00:00:00,1219.96855345912
2018-04-22 00:00:00,1074.1875
2018-04-23 00:00:00,1479.43137254902
2018-04-24 00:00:00,1600.58490566038
2018-04-25 00:00:00,1732.9674796748
2018-04-26 00:00:00,1537.10638297872
2018-04-27 00:00:00,1486.75352112676
2018-04-28 00:00:00,1591.2578125
2018-04-29 00:00:00,1144.29113924051
2018-04-30 00:00:00,1387.78709677419
2018-05-01 00:00:00,1265.56329113924
2018-05-02 00:00:00,1516.4
2018-05-03 00:00:00,1513.38410596026
2018-05-04 00:00:00,1587.45652173913
2018-05-05 00:00:00,1259.0248447205
2018-05-06 00:00:00,1253.7299270073
2018-05-07 00:00:00,1367.08666666667
2018-05-08 00:00:00,1566.97841726619
2018-05-09 00:00:00,1291.11875
2018-05-10 00:00:00,1356.88961038961
2018-05-11 00:00:00,1682.07874015748
2018-05-12 00:00:00,1103.35757575758
2018-05-13 00:00:00,1072.93243243243
2018-05-14 00:00:00,1588.61363636364
2018-05-15 00:00:00,1471.08904109589
2018-05-16 00:00:00,1164.59776536313
2018-05-17 00:00:00,1459.7196969697
2018-05-18 00:00:00,1429.02702702703
2018-05-19 00:00:00,1125.15584415584
2018-05-20 00:00:00,1101.82638888889
2018-05-21 00:00:00,1290.74522292994
2018-05-22 00:00:00,1346.60264900662
2018-05-23 00:00:00,1377.75308641975
2018-05-24 00:00:00,1446.32867132867
2018-05-25 00:00:00,1114.66477272727
2018-05-26 00:00:00,980.141975308642
2018-05-27 00:00:00,879.90243902439
2018-05-28 00:00:00,1211.94230769231
2018-05-29 00:00:00,1473.15827338129
2018-05-30 00:00:00,1172.85632183908
2018-05-31 00:00:00,1232.50588235294
2018-06-01 00:00:00,1237.83734939759
2018-06-02 00:00:00,1148.00657894737
2018-06-03 00:00:00,1002.71779141104
2018-06-04 00:00:00,1147.08196721311
2018-06-05 00:00:00,1216.57714285714
2018-06-06 00:00:00,1404.19727891156
2018-06-07 00:00:00,1451.93706293706
2018-06-08 00:00:00,1381.92413793103
2018-06-09 00:00:00,1197.94405594406
2018-06-10 00:00:00,1415.8188976378
2018-06-11 00:00:00,1522.82857142857
2018-06-12 00:00:00,1479.96551724138
2018-06-13 00:00:00,1481.32167832168
2018-06-14 00:00:00,1372.7385620915
2018-06-15 00:00:00,1345.49673202614
2018-06-16 00:00:00,958.373493975904
2018-06-17 00:00:00,922.980891719745
2018-06-18 00:00:00,1196.98170731707
2018-06-19 00:00:00,1237.45161290323
2018-06-20 00:00:00,1283.15483870968
2018-06-21 00:00:00,1165.37058823529
2018-06-22 00:00:00,1351.94701986755
2018-06-23 00:00:00,1020.59375
2018-06-24 00:00:00,924.105263157895
2018-06-25 00:00:00,1274.9872611465
2018-06-26 00:00:00,1338.38356164384
2018-06-27 00:00:00,1557.93388429752
2018-06-28 00:00:00,1195.05732484076
2018-06-29 00:00:00,1310.4701986755
2018-06-30 00:00:00,1284.14893617021
2018-07-01 00:00:00,1062.90476190476
2018-07-02 00:00:00,1413.43262411348
2018-07-03 00:00:00,1868.50862068966
2018-07-04 00:00:00,1543.19402985075
2018-07-05 00:00:00,1456.93430656934
2018-07-06 00:00:00,1256.20625
2018-07-07 00:00:00,1090.76923076923
2018-07-08 00:00:00,985.348101265823
2018-07-09 00:00:00,1518.72058823529
2018-07-10 00:00:00,1450.08724832215
2018-07-11 00:00:00,1500.76296296296
2018-07-12 00:00:00,1443.51063829787
2018-07-13 00:00:00,1453.87412587413
2018-07-14 00:00:00,1326.87969924812
2018-07-15 00:00:00,1211.66165413534
2018-07-16 00:00:00,1732.01666666667
2018-07-17 00:00:00,1471.48427672956
2018-07-18 00:00:00,1372.23563218391
2018-07-19 00:00:00,1316.01754385965
2018-07-20 00:00:00,1464.47402597403
2018-07-21 00:00:00,1348.92700729927
2018-07-22 00:00:00,918.291208791209
2018-07-23 00:00:00,1382.40963855422
2018-07-24 00:00:00,1631.18238993711
2018-07-25 00:00:00,1413.60451977401
2018-07-26 00:00:00,1404.11515151515
2018-07-27 00:00:00,1373.63473053892
2018-07-28 00:00:00,1298.19310344828
2018-07-29 00:00:00,990.629411764706
2018-07-30 00:00:00,1723.31343283582
2018-07-31 00:00:00,1652.90476190476
2018-08-01 00:00:00,1606.96
2018-08-02 00:00:00,1469.75816993464
2018-08-03 00:00:00,1384.69277108434
2018-08-04 00:00:00,1088.96022727273
2018-08-05 00:00:00,1076.13125
2018-08-06 00:00:00,1668.75572519084
2018-08-07 00:00:00,1543.34437086093
2018-08-08 00:00:00,1498.79617834395
2018-08-09 00:00:00,1492.12080536913
2018-08-10 00:00:00,1284.93181818182
2018-08-11 00:00:00,1131.98823529412
2018-08-12 00:00:00,1064.8
2018-08-13 00:00:00,1481.52666666667
2018-08-14 00:00:00,1820.75
2018-08-15 00:00:00,1528.3602484472
2018-08-16 00:00:00,1470.4746835443
2018-08-17 00:00:00,1538.11842105263
2018-08-18 00:00:00,1193.34375
2018-08-19 00:00:00,1154.48275862069
2018-08-20 00:00:00,1433.22
2018-08-21 00:00:00,1471.46621621622
2018-08-22 00:00:00,1439.58125
2018-08-23 00:00:00,1458.73825503356
2018-08-24 00:00:00,1505.80821917808
2018-08-25 00:00:00,1454.96296296296
2018-08-26 00:00:00,998.537572254335
2018-08-27 00:00:00,1208.95135135135
2018-08-28 00:00:00,1555.81045751634
2018-08-29 00:00:00,1708.69064748201
2018-08-30 00:00:00,1502.53896103896
2018-08-31 00:00:00,1529.52258064516
2018-09-01 00:00:00,1412.7880794702
2018-09-02 00:00:00,1299.61805555556
2018-09-03 00:00:00,1547.89583333333
2018-09-04 00:00:00,1843.37301587302
2018-09-05 00:00:00,1867.25
2018-09-06 00:00:00,1681.74
2018-09-07 00:00:00,1518.35526315789
2018-09-08 00:00:00,1362.85333333333
2018-09-09 00:00:00,1158.96932515337
2018-09-10 00:00:00,1650.85925925926
2018-09-11 00:00:00,1684.90070921986
2018-09-12 00:00:00,1388.54166666667
2018-09-13 00:00:00,1582.49324324324
2018-09-14 00:00:00,1691.28787878788
2018-09-15 00:00:00,1507.65
2018-09-16 00:00:00,1291.24460431655
2018-09-17 00:00:00,1778.9037037037
2018-09-18 00:00:00,1720.1338028169
2018-09-19 00:00:00,1609.21153846154
2018-09-20 00:00:00,1647.23376623377
2018-09-21 00:00:00,1896.1875
2018-09-22 00:00:00,1455.07741935484
2018-09-23 00:00:00,1335.46
2018-09-24 00:00:00,1605.87837837838
2018-09-25 00:00:00,1491.79289940828
2018-09-26 00:00:00,1754.87050359712
2018-09-27 00:00:00,1739.06293706294
2018-09-28 00:00:00,1650.9025974026
2018-09-29 00:00:00,1436.44078947368
2018-09-30 00:00:00,1277.36196319018
2018-10-01 00:00:00,1536.83544303797
2018-10-02 00:00:00,1786.65693430657
2018-10-03 00:00:00,1671.05517241379
2018-10-04 00:00:00,1621.04666666667
2018-10-05 00:00:00,1882.45384615385
2018-10-06 00:00:00,1718.744
2018-10-07 00:00:00,1547.4014084507
2018-10-08 00:00:00,1837.34074074074
2018-10-09 00:00:00,1814.32307692308
2018-10-10 00:00:00,1701.00694444444
2018-10-11 00:00:00,1650.7358490566
2018-10-12 00:00:00,1842.22727272727
2018-10-13 00:00:00,1454.58865248227
2018-10-14 00:00:00,1677.71052631579
2018-10-15 00:00:00,1647.80864197531
2018-10-16 00:00:00,1910.86666666667
2018-10-17 00:00:00,1886.68115942029
2018-10-18 00:00:00,1836.59420289855
2018-10-19 00:00:00,1787.50704225352
2018-10-20 00:00:00,1593.15384615385
2018-10-21 00:00:00,1532.64492753623
2018-10-22 00:00:00,1647.25161290323
2018-10-23 00:00:00,1645.86363636364
2018-10-24 00:00:00,2248.59292035398
2018-10-25 00:00:00,1858.38686131387
2018-10-26 00:00:00,1769.24475524476
2018-10-27 00:00:00,1718.74264705882
2018-10-28 00:00:00,1570.42857142857
2018-10-29 00:00:00,1847.6301369863
2018-10-30 00:00:00,1839.78571428571
2018-10-31 00:00:00,1768.60736196319
2018-11-01 00:00:00,1830.78571428571
2018-11-02 00:00:00,2046.88111888112
2018-11-03 00:00:00,1550.08695652174
2018-11-04 00:00:00,1849.12096774194
2018-11-05 00:00:00,2050.62237762238
2018-11-06 00:00:00,2230.0859375
2018-11-07 00:00:00,2259.49230769231
2018-11-08 00:00:00,2294.19008264463
2018-11-09 00:00:00,2235.40157480315
2018-11-10 00:00:00,1927.47328244275
2018-11-11 00:00:00,1691.71917808219
2018-11-12 00:00:00,2142.9
2018-11-13 00:00:00,2326.33333333333
2018-11-14 00:00:00,2168.55555555556
2018-11-15 00:00:00,2295.47244094488
2018-11-16 00:00:00,2247.01587301587
2018-11-17 00:00:00,1811.3724137931
2018-11-18 00:00:00,1949.61788617886
2018-11-19 00:00:00,2126.75396825397
2018-11-20 00:00:00,2185.22727272727
2018-11-21 00:00:00,2428.01904761905
2018-11-22 00:00:00,2181.27868852459
2018-11-23 00:00:00,2202.088
2018-11-24 00:00:00,1748.37062937063
2018-11-25 00:00:00,1883.90551181102
2018-11-26 00:00:00,2315.87387387387
2018-11-27 00:00:00,2049.87022900763
2018-11-28 00:00:00,2156.40677966102
2018-11-29 00:00:00,2345.00952380952
2018-11-30 00:00:00,2476.80198019802
2018-12-01 00:00:00,1950.37903225806
2018-12-02 00:00:00,1953.27192982456
2018-12-03 00:00:00,2110.98245614035
2018-12-04 00:00:00,1957.89130434783
2018-12-05 00:00:00,1973.08461538462
2018-12-06 00:00:00,2071.51111111111
2018-12-07 00:00:00,2227.10526315789
2018-12-08 00:00:00,1819.71653543307
2018-12-09 00:00:00,1863.8203125
2018-12-10 00:00:00,2083.49193548387
2018-12-11 00:00:00,2011.896
2018-12-12 00:00:00,2178.525
2018-12-13 00:00:00,2049.02290076336
2018-12-14 00:00:00,1889.04794520548
2018-12-15 00:00:00,1764.28859060403
2018-12-16 00:00:00,1969.15652173913
2018-12-17 00:00:00,1867.64375
2018-12-18 00:00:00,2080.0390625
2018-12-19 00:00:00,2029.47651006711
2018-12-20 00:00:00,2127.94814814815
2018-12-21 00:00:00,2004.2
