Date,VET_High,VET_Low,VET_Open,VET_Close,VET_Volume,VET_AdjClose
2018-08-02,0.0157299991697073,0.014937999658286572,0.015041000209748745,0.015306999906897545,46250600.0,0.015306999906897545
2018-08-03,0.015944000333547592,0.012377000413835049,0.015217999927699566,0.013333000242710114,27059500.0,0.013333000242710114
2018-08-04,0.014295999892055988,0.012695999816060066,0.013427999801933765,0.014081000350415707,19746000.0,0.014081000350415707
2018-08-05,0.014307999983429909,0.012930000200867653,0.013962999917566776,0.013423999771475792,18774100.0,0.013423999771475792
2018-08-06,0.01445700041949749,0.01216300018131733,0.013314999639987946,0.012899000197649002,21022400.0,0.012899000197649002
2018-08-07,0.013020999729633331,0.010401999577879906,0.01285799965262413,0.01077600009739399,22236100.0,0.01077600009739399
2018-08-08,0.012021999806165695,0.010316000320017338,0.010761000216007233,0.01168300025165081,32613700.0,0.01168300025165081
2018-08-09,0.012134999968111515,0.009460000321269035,0.011667000129818916,0.00974700041115284,36278100.0,0.00974700041115284
2018-08-10,0.009752999991178513,0.008724000304937363,0.009681999683380127,0.009192000143229961,12731100.0,0.009192000143229961
2018-08-11,0.009751999750733376,0.00902399979531765,0.009194999933242798,0.009080000221729279,8428220.0,0.009080000221729279
2018-08-12,0.009201000444591045,0.0069599999114871025,0.009089999832212925,0.0071680000983178616,16989000.0,0.0071680000983178616
2018-08-13,0.00773600023239851,0.0061160000041127205,0.007203999906778336,0.00773600023239851,22264400.0,0.00773600023239851
2018-08-14,0.008747000247240067,0.007662999909371138,0.0077680000104010105,0.007891000248491764,22410600.0,0.007891000248491764
2018-08-15,0.011601000092923641,0.00774399982765317,0.007899000309407711,0.011220999993383884,51160900.0,0.011220999993383884
2018-08-16,0.015231999568641186,0.010867999866604805,0.011226999573409557,0.015030999667942524,94427600.0,0.015030999667942524
2018-08-17,0.014949999749660492,0.011118999682366848,0.014949999749660492,0.012732000090181828,49994400.0,0.012732000090181828
2018-08-18,0.014422000385820866,0.012263000011444092,0.012710999697446823,0.014374000020325184,36557300.0,0.014374000020325184
2018-08-19,0.014876999892294407,0.013031999580562115,0.014275000430643559,0.013057000003755093,38838000.0,0.013057000003755093
2018-08-20,0.015805000439286232,0.012950999662280083,0.012950999662280083,0.015389000065624714,49710400.0,0.015389000065624714
2018-08-21,0.016249999403953552,0.012489999644458294,0.015460999682545662,0.013787000440061092,67288000.0,0.013787000440061092
2018-08-22,0.014783999882638454,0.013629999943077564,0.013686000369489193,0.014674000442028046,31250400.0,0.014674000442028046
2018-08-23,0.014743000268936157,0.01398099958896637,0.014743000268936157,0.014534999616444111,19980000.0,0.014534999616444111
2018-08-24,0.015735000371932983,0.014244000427424908,0.014551999978721142,0.015413000248372555,24453700.0,0.015413000248372555
2018-08-25,0.015445999801158905,0.014512999914586544,0.015390000306069851,0.015232999809086323,20503900.0,0.015232999809086323
2018-08-26,0.017855999991297722,0.015209999866783619,0.01522199995815754,0.017823999747633934,53968100.0,0.017823999747633934
2018-08-27,0.018756000325083733,0.017549000680446625,0.01783899962902069,0.017980000004172325,45607800.0,0.017980000004172325
2018-08-28,0.018113000318408012,0.016611000522971153,0.017981000244617462,0.016923999413847923,36464600.0,0.016923999413847923
2018-08-29,0.017340999096632004,0.01565999910235405,0.01695300079882145,0.017340999096632004,26699000.0,0.017340999096632004
2018-08-30,0.01755799911916256,0.01662600040435791,0.017229000106453896,0.017142999917268753,29320200.0,0.017142999917268753
2018-08-31,0.018580999225378036,0.016999000683426857,0.01710600033402443,0.01817600056529045,28300500.0,0.01817600056529045
2018-09-01,0.018394000828266144,0.01738700084388256,0.018144000321626663,0.01781499944627285,21871100.0,0.01781499944627285
2018-09-02,0.019222000613808632,0.01741199940443039,0.01785299926996231,0.01875299960374832,29578300.0,0.01875299960374832
2018-09-03,0.01977499946951866,0.01858999952673912,0.0187780000269413,0.019471000880002975,37147400.0,0.019471000880002975
2018-09-04,0.019740000367164612,0.0161920003592968,0.019446000456809998,0.0161920003592968,49983300.0,0.0161920003592968
2018-09-05,0.016328999772667885,0.015057000331580639,0.016262000426650047,0.016141999512910843,36930400.0,0.016141999512910843
2018-09-06,0.01676899939775467,0.015261000022292137,0.01613299921154976,0.015675999224185944,27829600.0,0.015675999224185944
2018-09-07,0.0162189994007349,0.0143649997189641,0.015630999580025673,0.014643999747931957,19308600.0,0.014643999747931957
2018-09-08,0.015325999818742275,0.014175999909639359,0.014636999927461147,0.01448999997228384,18117700.0,0.01448999997228384
2018-09-09,0.01537100039422512,0.013829999603331089,0.0145650003105402,0.014124000445008278,22846400.0,0.014124000445008278
2018-09-10,0.014283999800682068,0.012822999618947506,0.014236999675631523,0.013120999559760094,18847600.0,0.013120999559760094
2018-09-11,0.01399100013077259,0.011734999716281891,0.013163000345230103,0.0138349998742342,25123900.0,0.0138349998742342
2018-09-12,0.014356999658048153,0.013275000266730785,0.0138349998742342,0.014059999957680702,28222000.0,0.014059999957680702
2018-09-13,0.01435799989849329,0.013534000143408775,0.014089000411331654,0.013977999798953533,16430800.0,0.013977999798953533
2018-09-14,0.014608999714255333,0.013753999955952168,0.013957999646663666,0.014275000430643559,14368600.0,0.014275000430643559
2018-09-15,0.014334999956190586,0.01382100023329258,0.014267000369727612,0.014170000329613686,10220600.0,0.014170000329613686
2018-09-16,0.014324000105261803,0.012430000118911266,0.014158999547362328,0.012725000269711018,20636200.0,0.012725000269711018
2018-09-17,0.013237999752163887,0.01241500023752451,0.012732000090181828,0.012955999933183193,16694600.0,0.012955999933183193
2018-09-18,0.013253999873995781,0.012500000186264515,0.012990999966859818,0.013004999607801437,17267900.0,0.013004999607801437
2018-09-19,0.013686999678611755,0.01293299999088049,0.013008000329136848,0.013629999943077564,18295500.0,0.013629999943077564
2018-09-20,0.014613999985158443,0.013469000346958637,0.013701999559998512,0.014390000142157078,36111400.0,0.014390000142157078
2018-09-21,0.014582999981939793,0.013458999805152416,0.014387999661266804,0.013666000217199326,14838600.0,0.013666000217199326
2018-09-22,0.014085999689996243,0.013616000302135944,0.013740000315010548,0.013945000246167183,11897700.0,0.013945000246167183
2018-09-23,0.013989999890327454,0.012918000109493732,0.013911999762058258,0.013123000040650368,18296700.0,0.013123000040650368
2018-09-24,0.013123000040650368,0.012171000242233276,0.013123000040650368,0.012803000397980213,19622300.0,0.012803000397980213
2018-09-25,0.012938999570906162,0.012396000325679779,0.012787999585270882,0.01255400013178587,16953400.0,0.01255400013178587
2018-09-26,0.01319700013846159,0.01243599969893694,0.012531000189483166,0.013078000396490097,17120600.0,0.013078000396490097
2018-09-27,0.013593999668955803,0.012993999756872654,0.013086000457406044,0.013047000393271446,15868800.0,0.013047000393271446
2018-09-28,0.01309799961745739,0.012714999727904797,0.013048999942839146,0.013051999732851982,14815500.0,0.013051999732851982
2018-09-29,0.013120000250637531,0.012707999907433987,0.013073000125586987,0.012891000136733055,14573700.0,0.012891000136733055
2018-09-30,0.013100000098347664,0.012672999873757362,0.012888000346720219,0.012803999707102776,12615600.0,0.012803999707102776
2018-10-01,0.013353000394999981,0.012786000035703182,0.012804999947547913,0.012993999756872654,17676800.0,0.012993999756872654
2018-10-02,0.012981999665498734,0.01261799968779087,0.01294699963182211,0.012764999642968178,12731200.0,0.012764999642968178
2018-10-03,0.012953000143170357,0.012749000452458858,0.012768000364303589,0.012826000340282917,10516100.0,0.012826000340282917
2018-10-04,0.013213000260293484,0.012779000215232372,0.012834000401198864,0.01310999970883131,7337180.0,0.01310999970883131
2018-10-05,0.013229000382125378,0.01293299999088049,0.01312199980020523,0.012996000237762928,4673320.0,0.012996000237762928
2018-10-06,0.013110999949276447,0.012873999774456024,0.013016000390052795,0.013075999915599823,4508570.0,0.013075999915599823
2018-10-07,0.013850999996066093,0.012992000207304955,0.013093999586999416,0.013666000217199326,10593600.0,0.013666000217199326
2018-10-08,0.013757999986410141,0.013389999978244305,0.013681000098586082,0.01359499990940094,8453330.0,0.01359499990940094
2018-10-09,0.013639000244438648,0.013082999736070633,0.013566000387072563,0.013280999846756458,11145500.0,0.013280999846756458
2018-10-10,0.013302000239491463,0.01115300040692091,0.013244999572634697,0.011229000054299831,16074400.0,0.011229000054299831
2018-10-11,0.011730000376701355,0.011060000397264957,0.011153999716043472,0.011562000028789043,9936260.0,0.011562000028789043
2018-10-12,0.011673999950289726,0.01140000019222498,0.011541999876499176,0.011481000110507011,6564870.0,0.011481000110507011
2018-10-13,0.011707000434398651,0.011319000273942947,0.011455999687314034,0.011359999887645245,7932190.0,0.011359999887645245
2018-10-14,0.012237000279128551,0.01119800005108118,0.011345000006258488,0.011783000081777573,17371300.0,0.011783000081777573
2018-10-15,0.012040000408887863,0.011653999797999859,0.011792999692261219,0.011846999637782574,7772460.0,0.011846999637782574
2018-10-16,0.011881999671459198,0.011649999767541885,0.011777999810874462,0.011744000017642975,9594690.0,0.011744000017642975
2018-10-17,0.011862999759614468,0.011315999552607536,0.011731999926269054,0.011396000161767006,8611690.0,0.011396000161767006
2018-10-18,0.011541999876499176,0.011297999881207943,0.01140000019222498,0.011454000137746334,8150200.0,0.011454000137746334
2018-10-19,0.011645999737083912,0.011417999863624573,0.011462000198662281,0.011494000442326069,15957400.0,0.011494000442326069
2018-10-20,0.01170200016349554,0.011300000362098217,0.011498999781906605,0.011353000067174435,11968200.0,0.011353000067174435
2018-10-21,0.0114139998331666,0.010987999849021435,0.011323999613523483,0.011068000458180904,11878700.0,0.011068000458180904
2018-10-22,0.011994999833405018,0.01079699955880642,0.011055000126361847,0.011749999597668648,23224300.0,0.011749999597668648
2018-10-23,0.011877999641001225,0.011389000341296196,0.011714000254869461,0.011389000341296196,14333200.0,0.011389000341296196
2018-10-24,0.01145699992775917,0.011075000278651714,0.011380000039935112,0.011308000423014164,9122190.0,0.011308000423014164
2018-10-25,0.011323999613523483,0.010951999574899673,0.01130400039255619,0.011099999770522118,12566800.0,0.011099999770522118
2018-10-26,0.011109000071883202,0.010842000134289265,0.011079000309109688,0.010888000018894672,11666700.0,0.010888000018894672
2018-10-27,0.011261999607086182,0.010877000167965889,0.01092700008302927,0.010964999906718731,12409700.0,0.010964999906718731
2018-10-28,,,,,,
2018-10-29,0.011239999905228615,0.010367999784648418,0.010962000116705894,0.010495999827980995,16595900.0,0.010495999827980995
2018-10-30,0.010623999871313572,0.01006499957293272,0.010513000190258026,0.010191000066697598,13505500.0,0.010191000066697598
2018-10-31,0.010490999557077885,0.010029000230133533,0.010219000279903412,0.010364999994635582,13609200.0,0.010364999994635582
2018-11-01,0.010772000066936016,0.010108999907970428,0.010375999845564365,0.010470000095665455,13223800.0,0.010470000095665455
2018-11-02,0.010534999892115593,0.010360999964177608,0.010449999943375587,0.010413000360131264,12214900.0,0.010413000360131264
2018-11-03,0.010440000332891941,0.010255999863147736,0.010405000299215317,0.010339000262320042,10536500.0,0.010339000262320042
2018-11-04,0.01092199981212616,0.010262999683618546,0.010347000323235989,0.01065600011497736,17269200.0,0.01065600011497736
2018-11-05,0.010861000046133995,0.010483000427484512,0.010679000057280064,0.01066299993544817,15306500.0,0.01066299993544817
2018-11-06,0.011207000352442265,0.010598000138998032,0.010672000236809254,0.011203999631106853,17164700.0,0.011203999631106853
2018-11-07,0.01129399985074997,0.010614999569952488,0.011230000294744968,0.010816000401973724,17036100.0,0.010816000401973724
2018-11-08,0.010847000405192375,0.010440999642014503,0.010823000222444534,0.010494000278413296,11530500.0,0.010494000278413296
2018-11-09,0.010514999739825726,0.010096999816596508,0.010479999706149101,0.010188999585807323,12693000.0,0.010188999585807323
2018-11-10,0.010412000119686127,0.01014500018209219,0.010192999616265297,0.010274999774992466,6509090.0,0.010274999774992466
2018-11-11,0.010294999927282333,0.01003399956971407,0.010281999595463276,0.010142000392079353,8536240.0,0.010142000392079353
2018-11-12,0.010211000218987465,0.009848999790847301,0.01016400009393692,0.009885000064969063,9464180.0,0.009885000064969063
2018-11-13,0.009902000427246094,0.009240999817848206,0.009875000454485416,0.009240999817848206,12894700.0,0.009240999817848206
2018-11-14,0.009274999611079693,0.0076339999213814735,0.009146000258624554,0.008369999937713146,16750100.0,0.008369999937713146
2018-11-15,0.008635000325739384,0.007137000095099211,0.008406000211834908,0.007973999716341496,13486900.0,0.007973999716341496
2018-11-16,0.008062000386416912,0.0075889998115599155,0.007943999953567982,0.007722000125795603,10133600.0,0.007722000125795603
2018-11-17,0.007726999931037426,0.0074709998443722725,0.007718999870121479,0.007699999958276749,10458300.0,0.007699999958276749
2018-11-18,0.007788000162690878,0.007586999796330929,0.007708000019192696,0.007662000134587288,9844660.0,0.007662000134587288
2018-11-19,0.007674000225961208,0.005894000176340342,0.007656000088900328,0.0060339998453855515,19730300.0,0.0060339998453855515
2018-11-20,0.006310999859124422,0.0050130002200603485,0.006027999799698591,0.005295999813824892,17991200.0,0.005295999813824892
2018-11-21,0.005963999778032303,0.005206999834626913,0.005338000133633614,0.005799000151455402,12096500.0,0.005799000151455402
2018-11-22,0.005872000008821487,0.005262000020593405,0.005805999971926212,0.005262000020593405,7453420.0,0.005262000020593405
2018-11-23,0.005278000142425299,0.00496200006455183,0.005231000017374754,0.005164000205695629,8181900.0,0.005164000205695629
2018-11-24,0.005295999813824892,0.004414000082761049,0.005158999934792519,0.004523999989032745,6614770.0,0.004523999989032745
2018-11-25,0.004815000109374523,0.003955999854952097,0.004519000183790922,0.004687000066041946,8739310.0,0.004687000066041946
2018-11-26,0.004825000185519457,0.004153000190854073,0.004670000169426203,0.004333999939262867,8320570.0,0.004333999939262867
2018-11-27,0.004497999791055918,0.004145999904721975,0.004310999996960163,0.004420999903231859,7394600.0,0.004420999903231859
2018-11-28,0.005499999970197678,0.004416000097990036,0.004416000097990036,0.005241999868303537,15663000.0,0.005241999868303537
2018-11-29,0.005690999794751406,0.004993000067770481,0.0052709998562932014,0.0053159999661147594,11329440.0,0.0053159999661147594
2018-11-30,0.005338000133633614,0.004538999870419502,0.00532899983227253,0.004767000209540129,10048523.0,0.004767000209540129
2018-12-01,0.00521499989554286,0.004664999898523092,0.004784000106155872,0.005065999925136566,7244018.0,0.005065999925136566
2018-12-02,0.00519500020891428,0.0048329997807741165,0.005053999833762646,0.0049230000004172325,7230608.0,0.0049230000004172325
2018-12-03,0.004947999957948923,0.004447000101208687,0.004931999836117029,0.004542000126093626,7566014.0,0.004542000126093626
2018-12-04,0.004902999848127365,0.0044200001284480095,0.004534000065177679,0.004606999922543764,7610618.0,0.004606999922543764
2018-12-05,0.004670000169426203,0.004397000186145306,0.004625000059604645,0.00443299999460578,7530496.0,0.00443299999460578
2018-12-06,0.0048329997807741165,0.004112000111490488,0.00445799995213747,0.004112000111490488,10483262.0,0.004112000111490488
2018-12-07,0.004137999843806028,0.003667999990284443,0.004137999843806028,0.003920000046491623,12882281.0,0.003920000046491623
2018-12-08,0.004095000214874744,0.003742000088095665,0.00392200006172061,0.003907000180333853,7447191.0,0.003907000180333853
2018-12-09,0.004184000194072723,0.003874999936670065,0.0039049999322742224,0.0040699997916817665,6597735.0,0.0040699997916817665
2018-12-10,0.0041069998405873775,0.0037720000836998224,0.0040699997916817665,0.0038330000825226307,5930515.0,0.0038330000825226307
2018-12-11,0.003869999898597598,0.0036689999978989363,0.003828000044450164,0.0037299999967217445,4198655.0,0.0037299999967217445
2018-12-12,0.0038109999150037766,0.0036430000327527523,0.0037219999358057976,0.003728999989107251,6205460.0,0.003728999989107251
2018-12-13,0.003746999893337488,0.003488000016659498,0.0037430000957101583,0.0035280000884085894,4683647.0,0.0035280000884085894
2018-12-14,0.003544999985024333,0.0033229999244213104,0.0035359999164938927,0.003378999885171652,4710616.0,0.003378999885171652
2018-12-15,0.00342399999499321,0.0032820000778883696,0.003381999908015132,0.0033599999733269215,3104697.0,0.0033599999733269215
2018-12-16,0.0034910000395029783,0.003358999965712428,0.003358999965712428,0.0034199999645352364,3574675.0,0.0034199999645352364
2018-12-17,0.004104000050574541,0.003413999918848276,0.003421999979764223,0.004031999967992306,9844028.0,0.004031999967992306
2018-12-18,0.004141999874264002,0.003794000018388033,0.004033000208437443,0.004137000069022179,7001588.0,0.004137000069022179
2018-12-19,0.004530999809503555,0.0041149999015033245,0.004176000133156776,0.004220000002533197,10218552.0,0.004220000002533197
2018-12-20,0.004608000162988901,0.0041600000113248825,0.004184999968856573,0.004575000144541264,9315862.0,0.004575000144541264
2018-12-21,0.004935000091791153,0.004329000134021044,0.004567999858409166,0.004476000089198351,11186891.0,0.004476000089198351
2018-12-22,0.00471000000834465,0.004335000179708004,0.004466000013053417,0.004637999925762415,7190146.0,0.004637999925762415
2018-12-23,0.004892999771982431,0.004629000090062618,0.004637999925762415,0.004722000099718571,6711658.0,0.004722000099718571
2018-12-24,0.005338000133633614,0.004714000038802624,0.004714000038802624,0.004794999957084656,11846499.0,0.004794999957084656
2018-12-25,0.004807999823242426,0.0042039998807013035,0.004805999808013439,0.004377999808639288,7209293.0,0.004377999808639288
2018-12-26,0.004548999946564436,0.004267999902367592,0.004383999854326248,0.004404999781399965,4614862.0,0.004404999781399965
2018-12-27,0.004437999799847603,0.003911000210791826,0.004414000082761049,0.003920999821275473,5732771.0,0.003920999821275473
