Date,High,Low,Open,Close,Volume,Adj Close
2017-09-05,1.0452200174331665,1.0002599954605103,1.0059000253677368,1.0050899982452393,192688992.0,1.0050899982452393
2017-09-06,1.012470006942749,0.9957699775695801,1.0038399696350098,1.0013500452041626,166452992.0,1.0013500452041626
2017-09-07,1.0507700443267822,0.9973270297050476,1.0017499923706055,1.006890058517456,319590016.0,1.006890058517456
2017-09-08,1.0149999856948853,0.9983699917793274,1.013010025024414,1.0012500286102295,119580000.0,1.0012500286102295
2017-09-09,1.0205999612808228,0.99617999792099,1.0034300088882446,1.0054500102996826,163772992.0,1.0054500102996826
2017-09-10,1.018530011177063,0.9909740090370178,1.00409996509552,1.0010700225830078,125845000.0,1.0010700225830078
2017-09-11,1.015089988708496,0.9962260127067566,1.0012600421905518,1.0052900314331055,162774000.0,1.0052900314331055
2017-09-12,1.021049976348877,0.9919630289077759,1.0016299486160278,1.0025399923324585,257404000.0,1.0025399923324585
2017-09-13,1.0261399745941162,0.9799489974975586,1.0026899576187134,1.0031299591064453,356495008.0,1.0031299591064453
2017-09-14,1.0302499532699585,0.9664040207862854,1.0037800073623657,1.005370020866394,540294976.0,1.005370020866394
2017-09-15,1.0361100435256958,0.9912099838256836,1.0025399923324585,1.0019899606704712,233444992.0,1.0019899606704712
2017-09-16,1.0144200325012207,0.992027997970581,1.0073299407958984,1.0065699815750122,119083000.0,1.0065699815750122
2017-09-17,1.0125800371170044,0.9923989772796631,1.002210021018982,1.0024100542068481,214648000.0,1.0024100542068481
2017-09-18,1.0136699676513672,0.9954869747161865,1.0017199516296387,1.0018500089645386,163298000.0,1.0018500089645386
2017-09-19,1.0049999952316284,0.9889929890632629,1.0043200254440308,1.004539966583252,137763008.0,1.004539966583252
2017-09-20,1.0152299404144287,0.9944339990615845,0.9974460005760193,1.0047199726104736,231706000.0,1.0047199726104736
2017-09-21,1.0120099782943726,0.9989010095596313,1.0051599740982056,1.0045900344848633,164432000.0,1.0045900344848633
2017-09-22,1.010159969329834,0.9976540207862854,1.0008100271224976,1.0020899772644043,118296000.0,1.0020899772644043
2017-09-23,1.0088499784469604,0.9991000294685364,1.0017900466918945,1.0029300451278687,91337904.0,1.0029300451278687
2017-09-24,1.0075299739837646,0.984387993812561,1.003159999847412,1.0012999773025513,160336992.0,1.0012999773025513
2017-09-25,1.0065300464630127,0.9959459900856018,1.0008399486541748,1.0025899410247803,103839000.0,1.0025899410247803
2017-09-26,1.0040600299835205,0.9912859797477722,1.0012799501419067,1.0006400346755981,201224000.0,1.0006400346755981
2017-09-27,1.0118299722671509,0.9952639937400818,1.0000900030136108,1.0017900466918945,232499008.0,1.0017900466918945
2017-09-28,1.020900011062622,0.9945030212402344,0.9983569979667664,0.9998630285263062,205406000.0,0.9998630285263062
2017-09-29,1.002150058746338,0.9939039945602417,1.0004199743270874,0.9964879751205444,117411000.0,0.9964879751205444
2017-09-30,1.0021699666976929,0.9949929714202881,0.9972659945487976,0.9999240040779114,103007000.0,0.9999240040779114
2017-10-01,1.0047600269317627,0.9958069920539856,0.998088002204895,1.0017000436782837,126009000.0,1.0017000436782837
2017-10-02,1.0078200101852417,0.9987999796867371,1.0018800497055054,1.0001200437545776,137567008.0,1.0001200437545776
2017-10-03,1.0099799633026123,0.9977250099182129,1.0019099712371826,1.0012500286102295,114903000.0,1.0012500286102295
