Timestamp,estimated-transaction-volume
2019-05-11 00:00:00,131579.59075195
2019-05-12 00:00:00,145438.0418869
2019-05-13 00:00:00,223891.29695608
2019-05-14 00:00:00,207249.61702275
2019-05-15 00:00:00,198020.70360707
2019-05-16 00:00:00,212667.91607553
2019-05-17 00:00:00,178012.62702182
2019-05-18 00:00:00,94112.09670733
2019-05-19 00:00:00,97929.59368752
2019-05-20 00:00:00,142564.69632917
2019-05-21 00:00:00,127163.16532029
2019-05-22 00:00:00,142645.2229288
2019-05-23 00:00:00,153387.20490157
2019-05-24 00:00:00,161582.37176421
2019-05-25 00:00:00,68559.2342818
2019-05-26 00:00:00,103884.82231737
2019-05-27 00:00:00,150159.16242456
2019-05-28 00:00:00,168755.86945749
2019-05-29 00:00:00,315186.74668934
2019-05-30 00:00:00,151039.50756141
2019-05-31 00:00:00,256927.39166215
2019-06-01 00:00:00,111143.32268286
2019-06-02 00:00:00,76147.93375401
2019-06-03 00:00:00,163380.92950551
2019-06-04 00:00:00,280734.76665631
2019-06-05 00:00:00,329505.52888252
2019-06-06 00:00:00,261382.74060314
2019-06-07 00:00:00,138819.19394379
2019-06-08 00:00:00,67690.31198778
2019-06-09 00:00:00,55152.80891829
2019-06-10 00:00:00,130919.99332201
2019-06-11 00:00:00,203128.84685827
2019-06-12 00:00:00,144661.68561544
2019-06-13 00:00:00,138909.66276668
2019-06-14 00:00:00,151891.12856215
2019-06-15 00:00:00,98043.75527352
2019-06-16 00:00:00,113396.71107492
2019-06-17 00:00:00,320982.86826084
2019-06-18 00:00:00,238369.90719065
2019-06-19 00:00:00,208482.6618047
2019-06-20 00:00:00,127131.75403832
2019-06-21 00:00:00,156106.11103235
2019-06-22 00:00:00,206502.29719857
2019-06-23 00:00:00,110002.63427396
2019-06-24 00:00:00,162159.63476205
2019-06-25 00:00:00,161777.74583259
2019-06-26 00:00:00,228840.55967813
2019-06-27 00:00:00,211110.09651234
2019-06-28 00:00:00,226300.96991682
2019-06-29 00:00:00,114078.18722651
2019-06-30 00:00:00,144280.39810608
2019-07-01 00:00:00,153689.38078411
2019-07-02 00:00:00,176786.25751301
2019-07-03 00:00:00,143285.34861009
2019-07-04 00:00:00,163556.80170562
2019-07-05 00:00:00,105632.21738343
2019-07-06 00:00:00,55943.183519
2019-07-07 00:00:00,49707.10229555
2019-07-08 00:00:00,178285.65970499
2019-07-09 00:00:00,142200.02301502
2019-07-10 00:00:00,247870.63610733
2019-07-11 00:00:00,164618.64468011
2019-07-12 00:00:00,136072.780861
2019-07-13 00:00:00,61473.35409974
2019-07-14 00:00:00,81605.58819967
2019-07-15 00:00:00,118808.63552583
2019-07-16 00:00:00,152283.20396005
2019-07-17 00:00:00,197448.91458647
2019-07-18 00:00:00,134969.50013804
2019-07-19 00:00:00,203214.62488011
2019-07-20 00:00:00,78195.59407448
2019-07-21 00:00:00,64623.49481485
2019-07-22 00:00:00,98420.7729356
2019-07-23 00:00:00,94114.7613971
2019-07-24 00:00:00,137938.11065788
2019-07-25 00:00:00,103139.46051178
2019-07-26 00:00:00,101682.87454626
2019-07-27 00:00:00,60569.11630781
2019-07-28 00:00:00,39980.13709298
2019-07-29 00:00:00,431372.55005164
2019-07-30 00:00:00,134472.21660018
2019-07-31 00:00:00,104580.96145665
