2017-11-30 00:00:00,384386.0
2017-12-01 00:00:00,412908.0
2017-12-02 00:00:00,326354.0
2017-12-03 00:00:00,353044.0
2017-12-04 00:00:00,400686.0
2017-12-05 00:00:00,405709.0
2017-12-06 00:00:00,443587.0
2017-12-07 00:00:00,372345.0
2017-12-08 00:00:00,385092.0
2017-12-09 00:00:00,403399.0
2017-12-10 00:00:00,341420.0
2017-12-11 00:00:00,368598.0
2017-12-12 00:00:00,372977.0
2017-12-13 00:00:00,424579.0
2017-12-14 00:00:00,490644.0
2017-12-15 00:00:00,405676.0
2017-12-16 00:00:00,364222.0
2017-12-17 00:00:00,391910.0
2017-12-18 00:00:00,394239.0
2017-12-19 00:00:00,378622.0
2017-12-20 00:00:00,370277.0
2017-12-21 00:00:00,335482.0
2017-12-22 00:00:00,380648.0
2017-12-23 00:00:00,308211.0
2017-12-24 00:00:00,279523.0
2017-12-25 00:00:00,228926.0
2017-12-26 00:00:00,247440.0
2017-12-27 00:00:00,307642.0
2017-12-28 00:00:00,305053.0
2017-12-29 00:00:00,353824.0
2017-12-30 00:00:00,344407.0
2017-12-31 00:00:00,290422.0
2018-01-01 00:00:00,241757.0
2018-01-02 00:00:00,340980.0
2018-01-03 00:00:00,395963.0
2018-01-04 00:00:00,425008.0
2018-01-05 00:00:00,342707.0
2018-01-06 00:00:00,358847.0
2018-01-07 00:00:00,368187.0
2018-01-08 00:00:00,345672.0
2018-01-09 00:00:00,360265.0
2018-01-10 00:00:00,347393.0
2018-01-11 00:00:00,337959.0
2018-01-12 00:00:00,300091.0
2018-01-13 00:00:00,265735.0
2018-01-14 00:00:00,235045.0
2018-01-15 00:00:00,273623.0
2018-01-16 00:00:00,303725.0
2018-01-17 00:00:00,315771.0
2018-01-18 00:00:00,309495.0
2018-01-19 00:00:00,243619.0
2018-01-20 00:00:00,240611.0
2018-01-21 00:00:00,215622.0
2018-01-22 00:00:00,245562.0
2018-01-23 00:00:00,271936.0
2018-01-24 00:00:00,250423.0
2018-01-25 00:00:00,236580.0
2018-01-26 00:00:00,220459.0
2018-01-27 00:00:00,193578.0
2018-01-28 00:00:00,213446.0
2018-01-29 00:00:00,232176.0
2018-01-30 00:00:00,236609.0
2018-01-31 00:00:00,204276.0
2018-02-01 00:00:00,257664.0
2018-02-02 00:00:00,235918.0
2018-02-03 00:00:00,194891.0
2018-02-04 00:00:00,173687.0
2018-02-05 00:00:00,216363.0
2018-02-06 00:00:00,244120.0
2018-02-07 00:00:00,213719.0
2018-02-08 00:00:00,173289.0
2018-02-09 00:00:00,177860.0
2018-02-10 00:00:00,181783.0
2018-02-11 00:00:00,147208.0
2018-02-12 00:00:00,186918.0
2018-02-13 00:00:00,182984.0
2018-02-14 00:00:00,196417.0
2018-02-15 00:00:00,198183.0
2018-02-16 00:00:00,187738.0
2018-02-17 00:00:00,173789.0
2018-02-18 00:00:00,159495.0
2018-02-19 00:00:00,187367.0
2018-02-20 00:00:00,198455.0
2018-02-21 00:00:00,205201.0
2018-02-22 00:00:00,183235.0
2018-02-23 00:00:00,185193.0
2018-02-24 00:00:00,154534.0
2018-02-25 00:00:00,144869.0
2018-02-26 00:00:00,186474.0
2018-02-27 00:00:00,219624.0
2018-02-28 00:00:00,189223.0
2018-03-01 00:00:00,233744.0
2018-03-02 00:00:00,195073.0
2018-03-03 00:00:00,177024.0
2018-03-04 00:00:00,160231.0
2018-03-05 00:00:00,201438.0
2018-03-06 00:00:00,206016.0
2018-03-07 00:00:00,213978.0
2018-03-08 00:00:00,196422.0
2018-03-09 00:00:00,198180.0
2018-03-10 00:00:00,156228.0
2018-03-11 00:00:00,150884.0
2018-03-12 00:00:00,188394.0
2018-03-13 00:00:00,196140.0
2018-03-14 00:00:00,191042.0
2018-03-15 00:00:00,206186.0
2018-03-16 00:00:00,186979.0
2018-03-17 00:00:00,154496.0
2018-03-18 00:00:00,164401.0
2018-03-19 00:00:00,191528.0
2018-03-20 00:00:00,195168.0
2018-03-21 00:00:00,194846.0
2018-03-22 00:00:00,185187.0
2018-03-23 00:00:00,179818.0
2018-03-24 00:00:00,157087.0
2018-03-25 00:00:00,135274.0
2018-03-26 00:00:00,187850.0
2018-03-27 00:00:00,187065.0
2018-03-28 00:00:00,177521.0
2018-03-29 00:00:00,192411.0
2018-03-30 00:00:00,185940.0
2018-03-31 00:00:00,148617.0
2018-04-01 00:00:00,135129.0
2018-04-02 00:00:00,168178.0
2018-04-03 00:00:00,198919.0
2018-04-04 00:00:00,185710.0
2018-04-05 00:00:00,181832.0
2018-04-06 00:00:00,172889.0
2018-04-07 00:00:00,154639.0
2018-04-08 00:00:00,138535.0
2018-04-09 00:00:00,176563.0
2018-04-10 00:00:00,186415.0
2018-04-11 00:00:00,183248.0
2018-04-12 00:00:00,210879.0
2018-04-13 00:00:00,217282.0
2018-04-14 00:00:00,161843.0
2018-04-15 00:00:00,174031.0
2018-04-16 00:00:00,196106.0
2018-04-17 00:00:00,201820.0
2018-04-18 00:00:00,200740.0
2018-04-19 00:00:00,213523.0
2018-04-20 00:00:00,207777.0
2018-04-21 00:00:00,193975.0
2018-04-22 00:00:00,171870.0
2018-04-23 00:00:00,226353.0
2018-04-24 00:00:00,254493.0
2018-04-25 00:00:00,213155.0
2018-04-26 00:00:00,216732.0
2018-04-27 00:00:00,211119.0
2018-04-28 00:00:00,203681.0
2018-04-29 00:00:00,180798.0
2018-04-30 00:00:00,215107.0
2018-05-01 00:00:00,199959.0
2018-05-02 00:00:00,212296.0
2018-05-03 00:00:00,228521.0
2018-05-04 00:00:00,219069.0
2018-05-05 00:00:00,202703.0
2018-05-06 00:00:00,171761.0
2018-05-07 00:00:00,205063.0
2018-05-08 00:00:00,217810.0
2018-05-09 00:00:00,206579.0
2018-05-10 00:00:00,208961.0
2018-05-11 00:00:00,213624.0
2018-05-12 00:00:00,182054.0
2018-05-13 00:00:00,158794.0
2018-05-14 00:00:00,209697.0
2018-05-15 00:00:00,214779.0
2018-05-16 00:00:00,208463.0
2018-05-17 00:00:00,192683.0
2018-05-18 00:00:00,211496.0
2018-05-19 00:00:00,173274.0
2018-05-20 00:00:00,158663.0
2018-05-21 00:00:00,202647.0
2018-05-22 00:00:00,203337.0
2018-05-23 00:00:00,223196.0
2018-05-24 00:00:00,206825.0
2018-05-25 00:00:00,196181.0
2018-05-26 00:00:00,158783.0
2018-05-27 00:00:00,144304.0
2018-05-28 00:00:00,189063.0
2018-05-29 00:00:00,204769.0
2018-05-30 00:00:00,204077.0
2018-05-31 00:00:00,209526.0
2018-06-01 00:00:00,205481.0
2018-06-02 00:00:00,174497.0
2018-06-03 00:00:00,163443.0
2018-06-04 00:00:00,209916.0
2018-06-05 00:00:00,212901.0
2018-06-06 00:00:00,206417.0
2018-06-07 00:00:00,207627.0
2018-06-08 00:00:00,200379.0
2018-06-09 00:00:00,171306.0
2018-06-10 00:00:00,179809.0
2018-06-11 00:00:00,213196.0
2018-06-12 00:00:00,214595.0
2018-06-13 00:00:00,211829.0
2018-06-14 00:00:00,210029.0
2018-06-15 00:00:00,205861.0
2018-06-16 00:00:00,159090.0
2018-06-17 00:00:00,144908.0
2018-06-18 00:00:00,196305.0
2018-06-19 00:00:00,191805.0
2018-06-20 00:00:00,198889.0
2018-06-21 00:00:00,198113.0
2018-06-22 00:00:00,204144.0
2018-06-23 00:00:00,163295.0
2018-06-24 00:00:00,158022.0
2018-06-25 00:00:00,200173.0
2018-06-26 00:00:00,195404.0
2018-06-27 00:00:00,188510.0
2018-06-28 00:00:00,187624.0
2018-06-29 00:00:00,197881.0
2018-06-30 00:00:00,181065.0
2018-07-01 00:00:00,156247.0
2018-07-02 00:00:00,199294.0
2018-07-03 00:00:00,216747.0
2018-07-04 00:00:00,206788.0
2018-07-05 00:00:00,199600.0
2018-07-06 00:00:00,200993.0
2018-07-07 00:00:00,170160.0
2018-07-08 00:00:00,155685.0
2018-07-09 00:00:00,206546.0
2018-07-10 00:00:00,216063.0
2018-07-11 00:00:00,202603.0
2018-07-12 00:00:00,203535.0
2018-07-13 00:00:00,207904.0
2018-07-14 00:00:00,176475.0
2018-07-15 00:00:00,161151.0
2018-07-16 00:00:00,207842.0
2018-07-17 00:00:00,233966.0
2018-07-18 00:00:00,238769.0
2018-07-19 00:00:00,225039.0
2018-07-20 00:00:00,225529.0
2018-07-21 00:00:00,184803.0
2018-07-22 00:00:00,167129.0
2018-07-23 00:00:00,229480.0
2018-07-24 00:00:00,259358.0
2018-07-25 00:00:00,250208.0
2018-07-26 00:00:00,231679.0
2018-07-27 00:00:00,229397.0
2018-07-28 00:00:00,188238.0
2018-07-29 00:00:00,168407.0
2018-07-30 00:00:00,230924.0
2018-07-31 00:00:00,242977.0
2018-08-01 00:00:00,241044.0
2018-08-02 00:00:00,224873.0
2018-08-03 00:00:00,229859.0
2018-08-04 00:00:00,191657.0
2018-08-05 00:00:00,172181.0
2018-08-06 00:00:00,218607.0
2018-08-07 00:00:00,233045.0
2018-08-08 00:00:00,235311.0
2018-08-09 00:00:00,222326.0
2018-08-10 00:00:00,226148.0
2018-08-11 00:00:00,192438.0
2018-08-12 00:00:00,165044.0
2018-08-13 00:00:00,222229.0
2018-08-14 00:00:00,247622.0
2018-08-15 00:00:00,246066.0
2018-08-16 00:00:00,232335.0
2018-08-17 00:00:00,233794.0
2018-08-18 00:00:00,190935.0
2018-08-19 00:00:00,167400.0
2018-08-20 00:00:00,214983.0
2018-08-21 00:00:00,217777.0
2018-08-22 00:00:00,230333.0
2018-08-23 00:00:00,217352.0
2018-08-24 00:00:00,219848.0
2018-08-25 00:00:00,196420.0
2018-08-26 00:00:00,172747.0
2018-08-27 00:00:00,223656.0
2018-08-28 00:00:00,238039.0
2018-08-29 00:00:00,237508.0
2018-08-30 00:00:00,231391.0
2018-08-31 00:00:00,237076.0
2018-09-01 00:00:00,213331.0
2018-09-02 00:00:00,187145.0
2018-09-03 00:00:00,222897.0
2018-09-04 00:00:00,232265.0
2018-09-05 00:00:00,246477.0
2018-09-06 00:00:00,252261.0
2018-09-07 00:00:00,230790.0
2018-09-08 00:00:00,204428.0
2018-09-09 00:00:00,188912.0
2018-09-10 00:00:00,222866.0
2018-09-11 00:00:00,237571.0
2018-09-12 00:00:00,233275.0
2018-09-13 00:00:00,234209.0
2018-09-14 00:00:00,223250.0
2018-09-15 00:00:00,211071.0
2018-09-16 00:00:00,179483.0
2018-09-17 00:00:00,240152.0
2018-09-18 00:00:00,244259.0
2018-09-19 00:00:00,251037.0
2018-09-20 00:00:00,253674.0
2018-09-21 00:00:00,273051.0
2018-09-22 00:00:00,225537.0
2018-09-23 00:00:00,200319.0
2018-09-24 00:00:00,237670.0
2018-09-25 00:00:00,252113.0
2018-09-26 00:00:00,243927.0
2018-09-27 00:00:00,248686.0
2018-09-28 00:00:00,254239.0
2018-09-29 00:00:00,218339.0
2018-09-30 00:00:00,208210.0
2018-10-01 00:00:00,242820.0
2018-10-02 00:00:00,244772.0
2018-10-03 00:00:00,242303.0
2018-10-04 00:00:00,243157.0
2018-10-05 00:00:00,244719.0
2018-10-06 00:00:00,214843.0
2018-10-07 00:00:00,219731.0
2018-10-08 00:00:00,248041.0
2018-10-09 00:00:00,235862.0
2018-10-10 00:00:00,244945.0
2018-10-11 00:00:00,262467.0
2018-10-12 00:00:00,243174.0
2018-10-13 00:00:00,205097.0
2018-10-14 00:00:00,191259.0
2018-10-15 00:00:00,266945.0
2018-10-16 00:00:00,257967.0
2018-10-17 00:00:00,260362.0
2018-10-18 00:00:00,253450.0
2018-10-19 00:00:00,253826.0
2018-10-20 00:00:00,227821.0
2018-10-21 00:00:00,211505.0
2018-10-22 00:00:00,255324.0
2018-10-23 00:00:00,253463.0
2018-10-24 00:00:00,254091.0
2018-10-25 00:00:00,254599.0
2018-10-26 00:00:00,253002.0
2018-10-27 00:00:00,233749.0
2018-10-28 00:00:00,219860.0
2018-10-29 00:00:00,269754.0
2018-10-30 00:00:00,283327.0
2018-10-31 00:00:00,288283.0
2018-11-01 00:00:00,281941.0
2018-11-02 00:00:00,292704.0
2018-11-03 00:00:00,249564.0
2018-11-04 00:00:00,226247.0
2018-11-05 00:00:00,296283.0
2018-11-06 00:00:00,285451.0
2018-11-07 00:00:00,293734.0
2018-11-08 00:00:00,277597.0
2018-11-09 00:00:00,283896.0
2018-11-10 00:00:00,252499.0
2018-11-11 00:00:00,246991.0
2018-11-12 00:00:00,300006.0
2018-11-13 00:00:00,279160.0
2018-11-14 00:00:00,292755.0
2018-11-15 00:00:00,291525.0
2018-11-16 00:00:00,283124.0
2018-11-17 00:00:00,262649.0
2018-11-18 00:00:00,239803.0
2018-11-19 00:00:00,267971.0
2018-11-20 00:00:00,288450.0
2018-11-21 00:00:00,254942.0
2018-11-22 00:00:00,266116.0
2018-11-23 00:00:00,275261.0
2018-11-24 00:00:00,250017.0
2018-11-25 00:00:00,239256.0
2018-11-26 00:00:00,257062.0
2018-11-27 00:00:00,268533.0
2018-11-28 00:00:00,254456.0
