2018-04-08 00:00:00,0.4314517639751553
2018-04-09 00:00:00,0.7384877755102041
2018-04-10 00:00:00,0.6831044512195121
2018-04-11 00:00:00,0.6382905155279504
2018-04-12 00:00:00,0.8257664545454546
2018-04-13 00:00:00,0.722759496969697
2018-04-14 00:00:00,0.7989102700729926
2018-04-15 00:00:00,0.8475216748466257
2018-04-16 00:00:00,0.9675472553191489
2018-04-17 00:00:00,0.7278044691358024
2018-04-18 00:00:00,0.674461025
2018-04-19 00:00:00,0.6257996292134832
2018-04-20 00:00:00,0.8184397883211678
2018-04-21 00:00:00,0.7643129119496855
2018-04-22 00:00:00,0.5588472312499999
2018-04-23 00:00:00,0.7626160588235293
2018-04-24 00:00:00,0.9671785220125786
2018-04-25 00:00:00,1.0430313739837398
2018-04-26 00:00:00,0.8847065106382979
2018-04-27 00:00:00,0.9559950352112676
2018-04-28 00:00:00,0.844274703125
2018-04-29 00:00:00,0.6234897341772151
2018-04-30 00:00:00,0.748396935483871
2018-05-01 00:00:00,0.6732715506329113
2018-05-02 00:00:00,0.8779781357142857
2018-05-03 00:00:00,0.8679247019867551
2018-05-04 00:00:00,0.9738190289855072
2018-05-05 00:00:00,0.7264893602484472
2018-05-06 00:00:00,0.7584010583941605
2018-05-07 00:00:00,0.8677013866666666
2018-05-08 00:00:00,0.9153971294964028
2018-05-09 00:00:00,0.7329255875
2018-05-10 00:00:00,0.7333766948051947
2018-05-11 00:00:00,1.0755712047244095
2018-05-12 00:00:00,0.6442366848484848
2018-05-13 00:00:00,0.5763450472972973
2018-05-14 00:00:00,0.8727042727272727
2018-05-15 00:00:00,0.7913805068493152
2018-05-16 00:00:00,0.6065971396648044
2018-05-17 00:00:00,0.860254946969697
2018-05-18 00:00:00,0.8392801554054055
2018-05-19 00:00:00,0.5802587012987014
2018-05-20 00:00:00,0.5550495555555556
2018-05-21 00:00:00,0.7553699681528663
2018-05-22 00:00:00,0.6977125562913907
2018-05-23 00:00:00,0.7480443641975308
2018-05-24 00:00:00,0.7261731538461538
2018-05-25 00:00:00,0.6250619602272727
2018-05-26 00:00:00,0.4884693827160494
2018-05-27 00:00:00,0.4487271890243902
2018-05-28 00:00:00,0.7101011153846154
2018-05-29 00:00:00,0.8321533237410073
2018-05-30 00:00:00,0.6259900804597701
2018-05-31 00:00:00,0.7068835352941176
2018-06-01 00:00:00,0.7219150843373494
2018-06-02 00:00:00,0.6229467105263158
2018-06-03 00:00:00,0.7712843496932515
2018-06-04 00:00:00,1.0558923715846995
2018-06-05 00:00:00,0.8484794857142858
2018-06-06 00:00:00,0.9916829727891157
2018-06-07 00:00:00,1.0825134895104895
2018-06-08 00:00:00,0.8971630896551724
2018-06-09 00:00:00,0.6309251188811189
2018-06-10 00:00:00,0.7592674409448819
2018-06-11 00:00:00,0.7930756142857143
2018-06-12 00:00:00,1.0449314896551722
2018-06-13 00:00:00,0.9130502657342658
2018-06-14 00:00:00,0.7438820653594772
2018-06-15 00:00:00,0.8013465163398692
2018-06-16 00:00:00,0.4738389457831325
2018-06-17 00:00:00,0.49098026751592355
2018-06-18 00:00:00,0.6487076951219513
2018-06-19 00:00:00,0.9086240838709678
2018-06-20 00:00:00,1.078000258064516
2018-06-21 00:00:00,0.6167434294117647
2018-06-22 00:00:00,0.7952716887417219
2018-06-23 00:00:00,0.53442266875
2018-06-24 00:00:00,0.48473693567251463
2018-06-25 00:00:00,0.9209478343949045
2018-06-26 00:00:00,1.0675916506849314
2018-06-27 00:00:00,1.0880430743801652
2018-06-28 00:00:00,0.6894295668789809
2018-06-29 00:00:00,0.746513298013245
2018-06-30 00:00:00,0.9873401276595745
2018-07-01 00:00:00,0.7052914421768708
2018-07-02 00:00:00,0.9875501489361702
2018-07-03 00:00:00,1.1138170086206898
2018-07-04 00:00:00,0.9353529850746268
2018-07-05 00:00:00,0.7837482189781022
2018-07-06 00:00:00,0.68545858125
2018-07-07 00:00:00,0.5372100576923077
2018-07-08 00:00:00,0.5922095379746836
2018-07-09 00:00:00,1.0604153529411764
2018-07-10 00:00:00,0.971490577181208
2018-07-11 00:00:00,1.006592259259259
2018-07-12 00:00:00,1.1791594822695035
2018-07-13 00:00:00,1.1135327062937062
2018-07-14 00:00:00,1.159489827067669
2018-07-15 00:00:00,0.7739460902255639
2018-07-16 00:00:00,0.9288074916666667
2018-07-17 00:00:00,0.909335534591195
2018-07-18 00:00:00,1.0464742471264368
2018-07-19 00:00:00,0.7346288011695907
2018-07-20 00:00:00,0.8152927272727273
2018-07-21 00:00:00,0.7157412262773724
2018-07-22 00:00:00,0.4512927087912088
2018-07-23 00:00:00,0.890057921686747
2018-07-24 00:00:00,0.9174355534591195
2018-07-25 00:00:00,0.9650744915254237
2018-07-26 00:00:00,0.7713709090909091
2018-07-27 00:00:00,0.8862760538922156
2018-07-28 00:00:00,0.7590459379310345
2018-07-29 00:00:00,0.5393209235294117
2018-07-30 00:00:00,0.9110878880597014
2018-07-31 00:00:00,0.9502140476190476
2018-08-01 00:00:00,0.9905411666666667
2018-08-02 00:00:00,0.8069384509803922
2018-08-03 00:00:00,0.8340257108433736
2018-08-04 00:00:00,0.5740821761363637
2018-08-05 00:00:00,0.57810536875
2018-08-06 00:00:00,1.0509867022900763
2018-08-07 00:00:00,1.0164584370860927
2018-08-08 00:00:00,0.812957789808917
2018-08-09 00:00:00,0.8043556644295301
2018-08-10 00:00:00,0.7923781193181817
2018-08-11 00:00:00,0.611510917647059
2018-08-12 00:00:00,0.5845467419354841
2018-08-13 00:00:00,0.9064968733333331
2018-08-14 00:00:00,1.0117929191176473
2018-08-15 00:00:00,0.7910671552795031
2018-08-16 00:00:00,0.7619473164556959
2018-08-17 00:00:00,0.8330294539473682
2018-08-18 00:00:00,0.5900602249999998
2018-08-19 00:00:00,0.6195280758620687
2018-08-20 00:00:00,0.8181815733333333
2018-08-21 00:00:00,0.7797866891891893
2018-08-22 00:00:00,0.7748982625
2018-08-23 00:00:00,0.7683911543624162
2018-08-24 00:00:00,0.8207105342465751
2018-08-25 00:00:00,0.7635516888888891
2018-08-26 00:00:00,0.569715502890173
2018-08-27 00:00:00,0.7015496378378381
2018-08-28 00:00:00,0.8798807581699342
2018-08-29 00:00:00,0.9078861798561149
2018-08-30 00:00:00,0.8177508181818182
2018-08-31 00:00:00,0.8091812903225803
2018-09-01 00:00:00,0.7692960529801325
2018-09-02 00:00:00,0.6489967291666666
2018-09-03 00:00:00,0.8467524861111112
2018-09-04 00:00:00,0.957670738095238
2018-09-05 00:00:00,1.0084439318181817
2018-09-06 00:00:00,0.8880372066666663
2018-09-07 00:00:00,0.8899113355263158
2018-09-08 00:00:00,0.7105398000000003
2018-09-09 00:00:00,0.616029116564417
2018-09-10 00:00:00,0.8990617555555555
2018-09-11 00:00:00,0.9418213829787231
2018-09-12 00:00:00,0.7090511607142855
2018-09-13 00:00:00,0.8190589527027026
2018-09-14 00:00:00,1.0574850000000005
2018-09-15 00:00:00,0.7898590571428578
2018-09-16 00:00:00,0.6273283956834533
2018-09-17 00:00:00,0.9076478296296299
2018-09-18 00:00:00,0.9363135140845071
2018-09-19 00:00:00,0.8044372435897431
2018-09-20 00:00:00,0.8150611168831169
2018-09-21 00:00:00,1.0123017291666665
2018-09-22 00:00:00,0.7320389032258064
2018-09-23 00:00:00,0.6556334399999998
2018-09-24 00:00:00,0.8071140202702705
2018-09-25 00:00:00,0.7682407810650889
2018-09-26 00:00:00,0.8980053525179856
2018-09-27 00:00:00,0.8770312307692306
2018-09-28 00:00:00,0.8551686688311685
2018-09-29 00:00:00,0.6933836052631579
2018-09-30 00:00:00,0.6267113067484663
2018-10-01 00:00:00,0.8571059177215192
2018-10-02 00:00:00,1.0153358029197082
2018-10-03 00:00:00,0.8382256689655172
2018-10-04 00:00:00,0.7986400533333331
2018-10-05 00:00:00,0.9631108846153847
2018-10-06 00:00:00,0.9221018800000003
2018-10-07 00:00:00,0.8318934788732394
2018-10-08 00:00:00,0.9651775555555553
2018-10-09 00:00:00,0.9664135230769227
2018-10-10 00:00:00,0.8969055208333336
2018-10-11 00:00:00,0.9208256352201255
2018-10-12 00:00:00,1.1285030227272725
2018-10-13 00:00:00,0.8620221914893615
2018-10-14 00:00:00,0.9573020877192981
2018-10-15 00:00:00,0.9437609567901234
2018-10-16 00:00:00,1.0662738148148145
2018-10-17 00:00:00,1.049207804347826
2018-10-18 00:00:00,0.996208050724638
2018-10-19 00:00:00,1.0181478450704222
2018-10-20 00:00:00,0.8878854895104897
2018-10-21 00:00:00,0.8235401159420285
2018-10-22 00:00:00,0.9165395677419353
2018-10-23 00:00:00,0.9322604155844156
2018-10-24 00:00:00,1.141656575221239
2018-10-25 00:00:00,1.035430299270073
2018-10-26 00:00:00,1.0580473356643356
2018-10-27 00:00:00,0.9138743014705883
2018-10-28 00:00:00,0.8282876142857145
2018-10-29 00:00:00,0.9838206095890412
2018-10-30 00:00:00,0.9436649090909092
2018-10-31 00:00:00,0.9182929631901839
2018-11-01 00:00:00,0.9794552077922076
2018-11-02 00:00:00,1.11705493006993
2018-11-03 00:00:00,0.8855505031055897
2018-11-04 00:00:00,1.0351873658536581
2018-11-05 00:00:00,1.0443581736111107
2018-11-06 00:00:00,1.0720384374999998
2018-11-07 00:00:00,1.1441608461538462
2018-11-08 00:00:00,1.169965611570248
2018-11-09 00:00:00,1.135195779527559
2018-11-10 00:00:00,0.9555543129770998
2018-11-11 00:00:00,0.8740622945205481
2018-11-12 00:00:00,1.0668775714285712
2018-11-13 00:00:00,1.1100032666666664
2018-11-14 00:00:00,1.094776666666667
2018-11-15 00:00:00,1.1936450708661415
2018-11-16 00:00:00,1.1581735952380956
2018-11-17 00:00:00,0.9142488689655165
2018-11-18 00:00:00,0.9542746991869915
2018-11-19 00:00:00,1.100711952380952
2018-11-20 00:00:00,1.2037403030303033
2018-11-21 00:00:00,1.213546219047619
2018-11-22 00:00:00,1.2184553114754098
2018-11-23 00:00:00,1.1310965839999998
2018-11-24 00:00:00,0.980274237762238
2018-11-25 00:00:00,1.0105540472440944
2018-11-26 00:00:00,1.1861641891891894
2018-11-27 00:00:00,1.0712540381679387
2018-11-28 00:00:00,1.1119684406779657
2018-11-29 00:00:00,1.2021301142857141
2018-11-30 00:00:00,1.2097913663366338
2018-12-01 00:00:00,1.0684384032258063
