2017-11-30 00:00:00,11182287.318857346
2017-12-01 00:00:00,12253644.187729908
2017-12-02 00:00:00,10780528.493030138
2017-12-03 00:00:00,11784925.557598162
2017-12-04 00:00:00,12119724.579120837
2017-12-05 00:00:00,11918845.16620723
2017-12-06 00:00:00,14867776.058905555
2017-12-07 00:00:00,11941671.196248611
2017-12-08 00:00:00,12337090.772283336
2017-12-09 00:00:00,13760601.246008333
2017-12-10 00:00:00,12969762.093938889
2017-12-11 00:00:00,13523349.500387503
2017-12-12 00:00:00,12337090.772283336
2017-12-13 00:00:00,14709608.228491671
2017-12-14 00:00:00,14630524.313284725
2017-12-15 00:00:00,13365181.669973612
2017-12-16 00:00:00,13523349.500387503
2017-12-17 00:00:00,14630524.313284725
2017-12-18 00:00:00,16946489.2356708
2017-12-19 00:00:00,13035760.950516
2017-12-20 00:00:00,12663310.637644118
2017-12-21 00:00:00,12290860.324772231
2017-12-22 00:00:00,14432449.623785572
2017-12-23 00:00:00,12942648.37229803
2017-12-24 00:00:00,14153111.889131662
2017-12-25 00:00:00,12570198.059426146
2017-12-26 00:00:00,13221986.106951943
2017-12-27 00:00:00,14525562.20200355
2017-12-28 00:00:00,13873774.154477747
2017-12-29 00:00:00,15363575.405965287
2017-12-30 00:00:00,13687548.998041803
2017-12-31 00:00:00,15177350.249529347
2018-01-01 00:00:00,14975580.959688298
2018-01-02 00:00:00,16415540.667350637
2018-01-03 00:00:00,15071578.273532454
2018-01-04 00:00:00,16127548.72581817
2018-01-05 00:00:00,13727615.879714275
2018-01-06 00:00:00,16127548.72581817
2018-01-07 00:00:00,15551564.842753233
2018-01-08 00:00:00,15935554.098129855
2018-01-09 00:00:00,15743559.470441544
2018-01-10 00:00:00,15935554.098129855
2018-01-11 00:00:00,18527481.571922056
2018-01-12 00:00:00,17087521.864259724
2018-01-13 00:00:00,16501289.113753948
2018-01-14 00:00:00,17165770.55457625
2018-01-15 00:00:00,16612036.020557664
2018-01-16 00:00:00,17608758.181791127
2018-01-17 00:00:00,18494733.436220866
2018-01-18 00:00:00,19159214.877043176
2018-01-19 00:00:00,18273239.622613434
2018-01-20 00:00:00,19712949.41106176
2018-01-21 00:00:00,20709671.572295222
2018-01-22 00:00:00,18494733.436220866
2018-01-23 00:00:00,19602202.504258044
2018-01-24 00:00:00,19491455.59745433
2018-01-25 00:00:00,20445148.56477561
2018-01-26 00:00:00,20056949.54139379
2018-01-27 00:00:00,20315748.890315004
2018-01-28 00:00:00,20445148.56477561
2018-01-29 00:00:00,19151151.82016956
2018-01-30 00:00:00,21609745.634921055
2018-01-31 00:00:00,15139761.911890801
2018-02-01 00:00:00,20703947.913696818
2018-02-02 00:00:00,21739145.309381664
2018-02-03 00:00:00,20445148.56477561
2018-02-04 00:00:00,23033142.053987704
2018-02-05 00:00:00,23938939.775211953
2018-02-06 00:00:00,24293141.31932019
2018-02-07 00:00:00,20149017.211906746
2018-02-08 00:00:00,18720008.899005562
2018-02-09 00:00:00,19291612.224166036
2018-02-10 00:00:00,20434818.874486987
2018-02-11 00:00:00,21578025.52480794
2018-02-12 00:00:00,23721537.994159717
2018-02-13 00:00:00,23435736.33157948
2018-02-14 00:00:00,25579248.800931267
2018-02-15 00:00:00,18720008.899005562
2018-02-16 00:00:00,22435430.51254865
2018-02-17 00:00:00,21292223.862227697
2018-02-18 00:00:00,23149934.668999236
2018-02-19 00:00:00,23149934.668999236
2018-02-20 00:00:00,21079198.66607769
2018-02-21 00:00:00,25265138.82671723
2018-02-22 00:00:00,22275181.56911756
2018-02-23 00:00:00,22125683.70623758
2018-02-24 00:00:00,21677190.117597632
2018-02-25 00:00:00,25564134.552477203
2018-02-26 00:00:00,21079198.66607769
