2017-11-30 00:00:00,2301.7125748502995
2017-12-01 00:00:00,2256.3278688524592
2017-12-02 00:00:00,2027.0434782608695
2017-12-03 00:00:00,2005.9318181818182
2017-12-04 00:00:00,2213.734806629834
2017-12-05 00:00:00,2279.2640449438204
2017-12-06 00:00:00,2359.505319148936
2017-12-07 00:00:00,2465.860927152318
2017-12-08 00:00:00,2468.5384615384614
2017-12-09 00:00:00,2318.385057471264
2017-12-10 00:00:00,2081.829268292683
2017-12-11 00:00:00,2155.5438596491226
2017-12-12 00:00:00,2390.878205128205
2017-12-13 00:00:00,2282.6827956989246
2017-12-14 00:00:00,2652.1297297297297
2017-12-15 00:00:00,2400.449704142012
2017-12-16 00:00:00,2129.9532163742692
2017-12-17 00:00:00,2118.4324324324325
2017-12-18 00:00:00,2166.1483516483518
2017-12-19 00:00:00,2704.442857142857
2017-12-20 00:00:00,2722.625
2017-12-21 00:00:00,2541.530303030303
2017-12-22 00:00:00,2455.793548387097
2017-12-23 00:00:00,2217.345323741007
2017-12-24 00:00:00,1838.967105263158
2017-12-25 00:00:00,1695.7481481481482
2017-12-26 00:00:00,1742.5352112676057
2017-12-27 00:00:00,1972.0641025641025
2017-12-28 00:00:00,2047.3355704697988
2017-12-29 00:00:00,2144.387878787879
2017-12-30 00:00:00,2342.904761904762
2017-12-31 00:00:00,1781.7300613496932
2018-01-01 00:00:00,1549.724358974359
2018-01-02 00:00:00,1994.0350877192982
2018-01-03 00:00:00,2522.0573248407645
2018-01-04 00:00:00,2529.809523809524
2018-01-05 00:00:00,2396.5524475524476
2018-01-06 00:00:00,2135.9940476190477
2018-01-07 00:00:00,2272.759259259259
2018-01-08 00:00:00,2082.3614457831327
2018-01-09 00:00:00,2196.737804878049
2018-01-10 00:00:00,2092.7289156626507
2018-01-11 00:00:00,1751.082901554404
2018-01-12 00:00:00,1685.9044943820224
2018-01-13 00:00:00,1783.456375838926
2018-01-14 00:00:00,1516.4193548387098
2018-01-15 00:00:00,1824.1533333333334
2018-01-16 00:00:00,1910.2201257861636
2018-01-17 00:00:00,1890.8443113772455
2018-01-18 00:00:00,1788.9884393063585
2018-01-19 00:00:00,1476.478787878788
2018-01-20 00:00:00,1351.747191011236
2018-01-21 00:00:00,1153.0588235294117
2018-01-22 00:00:00,1470.4311377245508
2018-01-23 00:00:00,1536.361581920904
2018-01-24 00:00:00,1422.8579545454545
2018-01-25 00:00:00,1497.3417721518988
2018-01-26 00:00:00,1422.316129032258
2018-01-27 00:00:00,1232.9808917197452
2018-01-28 00:00:00,1350.9240506329113
2018-01-29 00:00:00,1568.7567567567567
2018-01-30 00:00:00,1416.820359281437
2018-01-31 00:00:00,1745.948717948718
2018-02-01 00:00:00,1610.4
2018-02-02 00:00:00,1404.2738095238096
2018-02-03 00:00:00,1233.487341772152
2018-02-04 00:00:00,975.7696629213483
2018-02-05 00:00:00,1169.5297297297298
2018-02-06 00:00:00,1436.0
2018-02-07 00:00:00,1515.7375886524824
2018-02-08 00:00:00,1322.8167938931297
2018-02-09 00:00:00,1317.4814814814815
2018-02-10 00:00:00,1271.2097902097903
2018-02-11 00:00:00,974.8874172185431
2018-02-12 00:00:00,1126.012048192771
2018-02-13 00:00:00,1115.7560975609756
2018-02-14 00:00:00,1097.3016759776535
2018-02-15 00:00:00,1512.8473282442749
2018-02-16 00:00:00,1195.783439490446
2018-02-17 00:00:00,1166.3691275167785
2018-02-18 00:00:00,984.5370370370371
2018-02-19 00:00:00,1156.5864197530864
2018-02-20 00:00:00,1407.4822695035461
2018-02-21 00:00:00,1214.207100591716
2018-02-22 00:00:00,1229.765100671141
2018-02-23 00:00:00,1251.304054054054
2018-02-24 00:00:00,1065.751724137931
2018-02-25 00:00:00,847.187134502924
2018-02-26 00:00:00,1322.5106382978724
2018-02-27 00:00:00,1372.65
2018-02-28 00:00:00,1220.7935483870967
2018-03-01 00:00:00,1416.6303030303031
2018-03-02 00:00:00,1250.4679487179487
2018-03-03 00:00:00,983.4666666666667
2018-03-04 00:00:00,1082.6418918918919
2018-03-05 00:00:00,1351.9328859060402
2018-03-06 00:00:00,1320.6153846153845
2018-03-07 00:00:00,1362.9171974522294
2018-03-08 00:00:00,1212.4814814814815
2018-03-09 00:00:00,1357.3972602739725
2018-03-10 00:00:00,1115.9142857142858
2018-03-11 00:00:00,986.1699346405229
2018-03-12 00:00:00,1170.1490683229813
2018-03-13 00:00:00,1241.392405063291
2018-03-14 00:00:00,1326.6805555555557
2018-03-15 00:00:00,1431.8472222222222
2018-03-16 00:00:00,1198.5833333333333
2018-03-17 00:00:00,1036.8859060402685
2018-03-18 00:00:00,1088.7483443708609
2018-03-19 00:00:00,1235.6645161290323
2018-03-20 00:00:00,1536.755905511811
2018-03-21 00:00:00,1281.8815789473683
2018-03-22 00:00:00,1295.013986013986
2018-03-23 00:00:00,1352.015037593985
2018-03-24 00:00:00,1006.9679487179487
2018-03-25 00:00:00,1002.0296296296297
2018-03-26 00:00:00,1252.3333333333333
2018-03-27 00:00:00,1230.6907894736842
2018-03-28 00:00:00,1314.9703703703703
2018-03-29 00:00:00,1265.8618421052631
2018-03-30 00:00:00,1147.7777777777778
2018-03-31 00:00:00,1161.0703125
2018-04-01 00:00:00,834.1296296296297
2018-04-02 00:00:00,1078.0641025641025
2018-04-03 00:00:00,1220.361963190184
2018-04-04 00:00:00,1263.3333333333333
2018-04-05 00:00:00,1165.5897435897436
2018-04-06 00:00:00,1252.8188405797102
2018-04-07 00:00:00,859.1055555555556
2018-04-08 00:00:00,860.4658385093168
2018-04-09 00:00:00,1201.108843537415
2018-04-10 00:00:00,1136.6768292682927
2018-04-11 00:00:00,1138.1863354037266
2018-04-12 00:00:00,1369.344155844156
2018-04-13 00:00:00,1316.860606060606
2018-04-14 00:00:00,1181.3357664233577
2018-04-15 00:00:00,1067.6748466257668
2018-04-16 00:00:00,1390.822695035461
2018-04-17 00:00:00,1245.8024691358025
2018-04-18 00:00:00,1254.625
2018-04-19 00:00:00,1199.5674157303372
2018-04-20 00:00:00,1516.6204379562043
2018-04-21 00:00:00,1219.9685534591194
2018-04-22 00:00:00,1074.1875
2018-04-23 00:00:00,1479.4313725490197
2018-04-24 00:00:00,1600.5849056603774
2018-04-25 00:00:00,1732.9674796747968
2018-04-26 00:00:00,1537.1063829787233
2018-04-27 00:00:00,1486.7535211267605
2018-04-28 00:00:00,1591.2578125
2018-04-29 00:00:00,1144.2911392405063
2018-04-30 00:00:00,1387.7870967741935
2018-05-01 00:00:00,1265.5632911392406
2018-05-02 00:00:00,1516.4
2018-05-03 00:00:00,1513.3841059602648
2018-05-04 00:00:00,1587.4565217391305
2018-05-05 00:00:00,1259.024844720497
2018-05-06 00:00:00,1253.7299270072992
2018-05-07 00:00:00,1367.0866666666666
2018-05-08 00:00:00,1566.978417266187
2018-05-09 00:00:00,1291.11875
2018-05-10 00:00:00,1356.8896103896104
2018-05-11 00:00:00,1682.0787401574803
2018-05-12 00:00:00,1103.3575757575757
2018-05-13 00:00:00,1072.9324324324325
2018-05-14 00:00:00,1588.6136363636363
2018-05-15 00:00:00,1471.0890410958905
2018-05-16 00:00:00,1164.5977653631285
2018-05-17 00:00:00,1459.719696969697
2018-05-18 00:00:00,1429.027027027027
2018-05-19 00:00:00,1125.155844155844
2018-05-20 00:00:00,1101.826388888889
2018-05-21 00:00:00,1290.7452229299363
2018-05-22 00:00:00,1346.6026490066224
2018-05-23 00:00:00,1377.7530864197531
2018-05-24 00:00:00,1446.3286713286714
2018-05-25 00:00:00,1114.6647727272727
2018-05-26 00:00:00,980.141975308642
2018-05-27 00:00:00,879.9024390243902
2018-05-28 00:00:00,1211.9423076923076
2018-05-29 00:00:00,1473.158273381295
2018-05-30 00:00:00,1172.8563218390805
2018-05-31 00:00:00,1232.5058823529412
2018-06-01 00:00:00,1237.8373493975903
2018-06-02 00:00:00,1148.0065789473683
2018-06-03 00:00:00,1002.717791411043
2018-06-04 00:00:00,1147.0819672131147
2018-06-05 00:00:00,1216.577142857143
2018-06-06 00:00:00,1404.1972789115646
2018-06-07 00:00:00,1451.937062937063
2018-06-08 00:00:00,1381.9241379310345
2018-06-09 00:00:00,1197.944055944056
2018-06-10 00:00:00,1415.8188976377953
2018-06-11 00:00:00,1522.8285714285714
2018-06-12 00:00:00,1479.9655172413793
2018-06-13 00:00:00,1481.3216783216783
2018-06-14 00:00:00,1372.7385620915034
2018-06-15 00:00:00,1345.4967320261437
2018-06-16 00:00:00,958.3734939759037
2018-06-17 00:00:00,922.9808917197453
2018-06-18 00:00:00,1196.9817073170732
2018-06-19 00:00:00,1237.4516129032259
2018-06-20 00:00:00,1283.1548387096775
2018-06-21 00:00:00,1165.370588235294
2018-06-22 00:00:00,1351.9470198675497
2018-06-23 00:00:00,1020.59375
2018-06-24 00:00:00,924.1052631578947
2018-06-25 00:00:00,1274.9872611464968
2018-06-26 00:00:00,1338.3835616438357
2018-06-27 00:00:00,1557.9338842975208
2018-06-28 00:00:00,1195.0573248407643
2018-06-29 00:00:00,1310.4701986754967
