Timestamp,cost-per-transaction-percent
2017-11-22 00:00:00,0.859645891490482
2017-11-23 00:00:00,0.743380638918643
2017-11-24 00:00:00,0.646050080520444
2017-11-25 00:00:00,0.787773742607392
2017-11-26 00:00:00,0.863293443195042
2017-11-27 00:00:00,0.672035489670061
2017-11-28 00:00:00,0.671495696520615
2017-11-29 00:00:00,0.611236830075452
2017-11-30 00:00:00,0.688954073716176
2017-12-01 00:00:00,1.0329502159129
2017-12-02 00:00:00,1.22861676870669
2017-12-03 00:00:00,1.34033508193467
2017-12-04 00:00:00,1.11085760620537
2017-12-05 00:00:00,1.0991503196365
2017-12-06 00:00:00,0.975666738394452
2017-12-07 00:00:00,0.649795955571865
2017-12-08 00:00:00,0.859664390011341
2017-12-09 00:00:00,1.06925422374534
2017-12-10 00:00:00,1.0413403817743
2017-12-11 00:00:00,1.0358323638086
2017-12-12 00:00:00,0.749367847395009
2017-12-13 00:00:00,1.06146726073465
2017-12-14 00:00:00,1.38521684666434
2017-12-15 00:00:00,1.14576226246163
2017-12-16 00:00:00,1.4392590609466
2017-12-17 00:00:00,1.08856832400862
2017-12-18 00:00:00,1.11993901836132
2017-12-19 00:00:00,1.13207365265522
2017-12-20 00:00:00,0.811171319322952
2017-12-21 00:00:00,1.22584841227641
2017-12-22 00:00:00,1.18435171075391
2017-12-23 00:00:00,1.74897712138463
2017-12-24 00:00:00,1.51702373544229
2017-12-25 00:00:00,1.34064478155719
2017-12-26 00:00:00,1.25949228901194
2017-12-27 00:00:00,0.918851221498477
2017-12-28 00:00:00,1.05288600118564
2017-12-29 00:00:00,1.13938696045727
2017-12-30 00:00:00,0.879881215858663
2017-12-31 00:00:00,1.11111169885808
2018-01-01 00:00:00,1.31797724784381
2018-01-02 00:00:00,1.19630043409689
2018-01-03 00:00:00,1.42142285372699
2018-01-04 00:00:00,1.07891163370499
2018-01-05 00:00:00,0.827742031044218
2018-01-06 00:00:00,1.22902643033777
2018-01-07 00:00:00,0.923901025951797
2018-01-08 00:00:00,1.04746477410703
2018-01-09 00:00:00,1.09745295139832
2018-01-10 00:00:00,1.07671333228482
2018-01-11 00:00:00,1.15247670529338
2018-01-12 00:00:00,1.21109376865553
2018-01-13 00:00:00,1.32402485195579
2018-01-14 00:00:00,1.25689648908977
2018-01-15 00:00:00,1.18355322892311
2018-01-16 00:00:00,0.955610716500208
2018-01-17 00:00:00,1.06573912732073
2018-01-18 00:00:00,1.18119752496197
2018-01-19 00:00:00,1.18967257094649
2018-01-20 00:00:00,1.28950400281245
2018-01-21 00:00:00,1.73553024011483
2018-01-22 00:00:00,1.20996722086969
2018-01-23 00:00:00,1.40038054830074
2018-01-24 00:00:00,1.33317651550962
2018-01-25 00:00:00,1.15885320476469
2018-01-26 00:00:00,0.844385093603178
2018-01-27 00:00:00,1.78264130183554
2018-01-28 00:00:00,1.30319073149606
2018-01-29 00:00:00,1.24221595576606
2018-01-30 00:00:00,1.32560014177113
2018-01-31 00:00:00,1.02874953111619
2018-02-01 00:00:00,0.824870658378611
2018-02-02 00:00:00,0.722217075290371
2018-02-03 00:00:00,1.3028082559206
2018-02-04 00:00:00,1.22151089691304
2018-02-05 00:00:00,0.982443130827453
2018-02-06 00:00:00,0.811324073452598
2018-02-07 00:00:00,0.90908195810481
2018-02-08 00:00:00,0.800738807702314
2018-02-09 00:00:00,0.900435013571368
2018-02-10 00:00:00,1.67064220379085
2018-02-11 00:00:00,2.23763195169149
2018-02-12 00:00:00,1.18706021119734
2018-02-13 00:00:00,1.44339482946616
2018-02-14 00:00:00,1.55706571623127
2018-02-15 00:00:00,1.33160565265736
2018-02-16 00:00:00,1.89875292088454
2018-02-17 00:00:00,2.359721996006
2018-02-18 00:00:00,2.5817385049709
2018-02-19 00:00:00,1.8683187482082
2018-02-20 00:00:00,1.39402259383798
2018-02-21 00:00:00,1.47308654461024
2018-02-22 00:00:00,0.762885150271565
2018-02-23 00:00:00,1.1087635839063
2018-02-24 00:00:00,1.12035893013611
2018-02-25 00:00:00,2.87400819536149
2018-02-26 00:00:00,1.67496170149229
2018-02-27 00:00:00,1.46976898003031
2018-02-28 00:00:00,1.01008098534972
2018-03-01 00:00:00,1.14518579242442
2018-03-02 00:00:00,1.68856623838261
2018-03-03 00:00:00,2.50974404189182
2018-03-04 00:00:00,2.04170005618882
2018-03-05 00:00:00,1.39697400068024
2018-03-06 00:00:00,1.67233674706701
2018-03-07 00:00:00,1.29617947541762
2018-03-08 00:00:00,1.45864314102901
2018-03-09 00:00:00,0.913078541790389
2018-03-10 00:00:00,1.64236835501561
2018-03-11 00:00:00,1.83912153408381
2018-03-12 00:00:00,1.71309604811748
2018-03-13 00:00:00,1.31933730785576
2018-03-14 00:00:00,1.26431822251247
2018-03-15 00:00:00,1.24324903328083
2018-03-16 00:00:00,1.71793672989998
2018-03-17 00:00:00,2.14983725182685
2018-03-18 00:00:00,1.81765009226549
2018-03-19 00:00:00,1.4794318259634
2018-03-20 00:00:00,1.42559004505616
2018-03-21 00:00:00,1.67862809507915
2018-03-22 00:00:00,1.61210210292125
2018-03-23 00:00:00,1.5301011786152
2018-03-24 00:00:00,2.87464443450051
2018-03-25 00:00:00,1.64037421588742
2018-03-26 00:00:00,1.55185629755079
2018-03-27 00:00:00,1.618994055966
2018-03-28 00:00:00,1.60633202023364
2018-03-29 00:00:00,1.32844932870764
2018-03-30 00:00:00,1.15670351575915
2018-03-31 00:00:00,2.05629264285286
2018-04-01 00:00:00,2.39954034711819
2018-04-02 00:00:00,1.81393972901259
2018-04-03 00:00:00,1.55998375216428
2018-04-04 00:00:00,1.68958792047199
2018-04-05 00:00:00,1.76089675680804
2018-04-06 00:00:00,1.64669870920535
2018-04-07 00:00:00,2.41904863130172
2018-04-08 00:00:00,2.55003948214595
2018-04-09 00:00:00,1.63448361260616
2018-04-10 00:00:00,1.74919591995498
2018-04-11 00:00:00,1.49832165687552
2018-04-12 00:00:00,1.0671358778169
2018-04-13 00:00:00,1.45038807278785
2018-04-14 00:00:00,2.68640180788028
2018-04-15 00:00:00,3.06931700269103
2018-04-16 00:00:00,1.65397437412306
2018-04-17 00:00:00,1.7873619217549
2018-04-18 00:00:00,1.97225693756171
2018-04-19 00:00:00,1.34399643438019
2018-04-20 00:00:00,1.32681296127183
2018-04-21 00:00:00,1.85072638566447
2018-04-22 00:00:00,2.70102767164287
2018-04-23 00:00:00,1.47633642575069
2018-04-24 00:00:00,1.10089591884106
2018-04-25 00:00:00,0.892222492550834
2018-04-26 00:00:00,1.19617224967569
2018-04-27 00:00:00,1.32283905271362
2018-04-28 00:00:00,0.940971422513788
2018-04-29 00:00:00,1.82624656246814
2018-04-30 00:00:00,1.76613796547991
2018-05-01 00:00:00,2.14304914955967
2018-05-02 00:00:00,1.220483698272
2018-05-03 00:00:00,1.3973069791364
2018-05-04 00:00:00,1.21518554790503
2018-05-05 00:00:00,2.01795237882555
2018-05-06 00:00:00,1.69993471830744
2018-05-07 00:00:00,1.39341472431477
2018-05-08 00:00:00,1.25674952409936
2018-05-09 00:00:00,1.5726822849261
2018-05-10 00:00:00,1.39443759962198
2018-05-11 00:00:00,1.07976569224818
2018-05-12 00:00:00,1.97184439223799
2018-05-13 00:00:00,2.57026115771879
2018-05-14 00:00:00,0.785061978760781
2018-05-15 00:00:00,1.46644166213718
2018-05-16 00:00:00,1.43264287946148
2018-05-17 00:00:00,0.722439842798791
2018-05-18 00:00:00,0.898441086250237
2018-05-19 00:00:00,2.82220175994964
2018-05-20 00:00:00,3.01451690929292
2018-05-21 00:00:00,2.15590207834508
2018-05-22 00:00:00,1.7495544774391
2018-05-23 00:00:00,1.49358208953771
2018-05-24 00:00:00,1.39059408561903
2018-05-25 00:00:00,2.10702571186962
2018-05-26 00:00:00,3.57809927032588
2018-05-27 00:00:00,3.80022102976592
2018-05-28 00:00:00,1.41220194023024
2018-05-29 00:00:00,1.42204865013971
2018-05-30 00:00:00,1.81056793586393
2018-05-31 00:00:00,1.96419248159672
2018-06-01 00:00:00,1.81752197183495
2018-06-02 00:00:00,2.80708813914779
2018-06-03 00:00:00,3.30553561205403
2018-06-04 00:00:00,2.23539932722279
2018-06-05 00:00:00,2.19057856721576
2018-06-06 00:00:00,1.84319271958593
2018-06-07 00:00:00,1.73352185363009
2018-06-08 00:00:00,1.69511165399618
2018-06-09 00:00:00,2.72609286401031
2018-06-10 00:00:00,1.70510490665121
2018-06-11 00:00:00,1.27518954090407
2018-06-12 00:00:00,1.46543993194335
2018-06-13 00:00:00,1.14393850279201
2018-06-14 00:00:00,1.51281568990744
2018-06-15 00:00:00,1.60389608405608
2018-06-16 00:00:00,3.43314382907185
2018-06-17 00:00:00,3.06050793511108
2018-06-18 00:00:00,2.02156492337016
2018-06-19 00:00:00,1.89209664399069
2018-06-20 00:00:00,2.24379081257162
2018-06-21 00:00:00,2.05680945511238
2018-06-22 00:00:00,1.4191590231695
2018-06-23 00:00:00,2.95726518354325
2018-06-24 00:00:00,2.32618015908618
2018-06-25 00:00:00,1.83223540788544
2018-06-26 00:00:00,1.90127404323358
2018-06-27 00:00:00,1.19263357612672
2018-06-28 00:00:00,1.73143890209635
2018-06-29 00:00:00,1.7498480134057
2018-06-30 00:00:00,2.15163463844581
2018-07-01 00:00:00,1.20078359144108
2018-07-02 00:00:00,1.59409391246561
2018-07-03 00:00:00,1.12629284592264
2018-07-04 00:00:00,1.70642734526175
2018-07-05 00:00:00,1.73546538972482
2018-07-06 00:00:00,1.65706542288008
2018-07-07 00:00:00,3.57748299023193
2018-07-08 00:00:00,2.3882031903066
2018-07-09 00:00:00,1.80050710963677
2018-07-10 00:00:00,1.51162907348545
2018-07-11 00:00:00,1.56109520204259
2018-07-12 00:00:00,1.64660245523572
2018-07-13 00:00:00,1.71672787461285
2018-07-14 00:00:00,3.07427488353997
2018-07-15 00:00:00,3.02040421997095
2018-07-16 00:00:00,1.32470109582741
2018-07-17 00:00:00,1.69218816095513
2018-07-18 00:00:00,1.58041030724905
2018-07-19 00:00:00,1.61100350097976
2018-07-20 00:00:00,1.77847179622531
2018-07-21 00:00:00,2.43460220152132
2018-07-22 00:00:00,4.40141688830001
2018-07-23 00:00:00,1.74417057491868
2018-07-24 00:00:00,1.40545638746327
2018-07-25 00:00:00,1.83503180923608
2018-07-26 00:00:00,2.07494820672469
2018-07-27 00:00:00,1.96002660232201
2018-07-28 00:00:00,2.97712220237153
2018-07-29 00:00:00,2.44768032638097
2018-07-30 00:00:00,1.5943781199209
2018-07-31 00:00:00,1.60926182537112
2018-08-01 00:00:00,2.0124463840028
2018-08-02 00:00:00,1.43692737083901
2018-08-03 00:00:00,1.67941090472202
2018-08-04 00:00:00,3.36026415506308
2018-08-05 00:00:00,3.81531725582887
2018-08-06 00:00:00,1.57902204601336
2018-08-07 00:00:00,2.03229992528356
2018-08-08 00:00:00,1.64505247207909
2018-08-09 00:00:00,1.28117817123792
2018-08-10 00:00:00,1.88942806672595
2018-08-11 00:00:00,2.64624817151882
2018-08-12 00:00:00,3.68265389337905
2018-08-13 00:00:00,1.44294202161765
2018-08-14 00:00:00,0.988311789157014
2018-08-15 00:00:00,1.46928895759155
2018-08-16 00:00:00,1.84272128355844
2018-08-17 00:00:00,1.58850034271431
2018-08-18 00:00:00,3.50808519164068
2018-08-19 00:00:00,4.35183657259712
2018-08-20 00:00:00,1.94785127766689
2018-08-21 00:00:00,1.37261657658804
2018-08-22 00:00:00,1.34460650468817
2018-08-23 00:00:00,1.36716266318967
2018-08-24 00:00:00,1.85283834583188
2018-08-25 00:00:00,2.2344353898473
2018-08-26 00:00:00,3.83062831203969
2018-08-27 00:00:00,2.03822436410121
2018-08-28 00:00:00,1.39813411146094
2018-08-29 00:00:00,1.42657417980969
2018-08-30 00:00:00,1.69373397991516
2018-08-31 00:00:00,1.58132343753383
2018-09-01 00:00:00,2.55271387686468
2018-09-02 00:00:00,2.94512743579721
2018-09-03 00:00:00,1.82419266220505
2018-09-04 00:00:00,1.38182197833482
2018-09-05 00:00:00,1.26817328033794
2018-09-06 00:00:00,1.1313016001159
2018-09-07 00:00:00,1.68766888222947
2018-09-08 00:00:00,3.30508587597518
2018-09-09 00:00:00,2.79351639219087
2018-09-10 00:00:00,1.53618654656721
2018-09-11 00:00:00,1.51686864553586
2018-09-12 00:00:00,2.01436156519737
2018-09-13 00:00:00,0.963608234083965
2018-09-14 00:00:00,1.49027008361724
2018-09-15 00:00:00,3.07039091142681
2018-09-16 00:00:00,4.05037582741314
2018-09-17 00:00:00,1.90020516251764
2018-09-18 00:00:00,1.87631108802481
2018-09-19 00:00:00,1.89353446312062
2018-09-20 00:00:00,1.82456766355894
2018-09-21 00:00:00,1.23518454521719
2018-09-22 00:00:00,2.89803027066042
2018-09-23 00:00:00,3.7702862162742
2018-09-24 00:00:00,2.44827774076578
2018-09-25 00:00:00,1.64429101789553
2018-09-26 00:00:00,1.54836953506947
2018-09-27 00:00:00,1.43976573819457
2018-09-28 00:00:00,1.44127268324473
2018-09-29 00:00:00,2.70915296648714
2018-09-30 00:00:00,3.21629496548161
2018-10-01 00:00:00,1.93571685014822
2018-10-02 00:00:00,1.37716054287184
2018-10-03 00:00:00,1.62344289180942
2018-10-04 00:00:00,1.87758159291531
2018-10-05 00:00:00,1.71919675578874
2018-10-06 00:00:00,2.70756358756299
2018-10-07 00:00:00,4.79791669514489
2018-10-08 00:00:00,1.81011263180042
2018-10-09 00:00:00,1.53818819948753
2018-10-10 00:00:00,1.57390366096847
2018-10-11 00:00:00,1.44252665561007
2018-10-12 00:00:00,1.2996885920216
2018-10-13 00:00:00,3.03279982340143
2018-10-14 00:00:00,2.24490078752356
2018-10-15 00:00:00,0.939312948648814
2018-10-16 00:00:00,1.24581841100351
2018-10-17 00:00:00,1.56593410437506
2018-10-18 00:00:00,1.3134890193375
2018-10-19 00:00:00,1.38975928368888
2018-10-20 00:00:00,1.69694887364757
2018-10-21 00:00:00,3.83569002968215
2018-10-22 00:00:00,1.71613904882606
2018-10-23 00:00:00,1.70970618132662
2018-10-24 00:00:00,1.18903838857194
2018-10-25 00:00:00,1.36169399681079
2018-10-26 00:00:00,1.57415378928167
2018-10-27 00:00:00,2.93174795279281
2018-10-28 00:00:00,2.46559690640022
2018-10-29 00:00:00,1.30765071509081
2018-10-30 00:00:00,1.9677400921689
2018-10-31 00:00:00,1.60578445279398
2018-11-01 00:00:00,1.53996977663191
2018-11-02 00:00:00,1.35427257611257
2018-11-03 00:00:00,3.50772913752606
2018-11-04 00:00:00,1.8934382903671
2018-11-05 00:00:00,1.56624263900815
2018-11-06 00:00:00,1.38446310958709
2018-11-07 00:00:00,1.27290447877957
2018-11-08 00:00:00,1.28052299193081
2018-11-09 00:00:00,1.22616813560056
2018-11-10 00:00:00,2.82008749171342
2018-11-11 00:00:00,3.03626372943304
2018-11-12 00:00:00,1.51559600285819
2018-11-13 00:00:00,1.18328180666526
2018-11-14 00:00:00,0.88787792863689
2018-11-15 00:00:00,0.3348329105821
2018-11-16 00:00:00,0.823165581278261
2018-11-17 00:00:00,2.10865845412154
2018-11-18 00:00:00,2.43078258191266
2018-11-19 00:00:00,0.828227892824964
2018-11-20 00:00:00,0.536891328543338
2018-11-21 00:00:00,0.600747579766007
2018-11-22 00:00:00,1.05668275831114
2018-11-23 00:00:00,0.932451638113086
2018-11-24 00:00:00,1.94747976019683
2018-11-25 00:00:00,1.0002817345146
2018-11-26 00:00:00,0.743057780791045
2018-11-27 00:00:00,0.733124145812306
2018-11-28 00:00:00,0.753828649677934
2018-11-29 00:00:00,0.624804725502009
2018-11-30 00:00:00,0.334772805646195
2018-12-01 00:00:00,0.947558204474756
2018-12-02 00:00:00,1.71400774861273
2018-12-03 00:00:00,0.462997424976039
2018-12-04 00:00:00,0.285423079230248
2018-12-05 00:00:00,0.44630698112412
2018-12-06 00:00:00,0.444708368954152
2018-12-07 00:00:00,0.660452310910708
2018-12-08 00:00:00,1.47654569384824
2018-12-09 00:00:00,2.00933171539029
2018-12-10 00:00:00,1.05114166182324
2018-12-11 00:00:00,0.731654793666714
2018-12-12 00:00:00,0.940580470361923
2018-12-13 00:00:00,0.975697289311157
2018-12-14 00:00:00,1.14294611170062
2018-12-15 00:00:00,2.0817912618885
2018-12-16 00:00:00,1.48114957272715
2018-12-17 00:00:00,1.24745210829444
2018-12-18 00:00:00,0.793793788492258
2018-12-19 00:00:00,0.793741966024638
2018-12-20 00:00:00,0.815941297530738
2018-12-21 00:00:00,0.873007135608895
2018-12-22 00:00:00,2.82817791759637
2018-12-23 00:00:00,2.28208175225523
2018-12-24 00:00:00,1.20243839807611
2018-12-25 00:00:00,1.87444726079078
2018-12-26 00:00:00,1.7709254144297
2018-12-27 00:00:00,1.42751170043623
2018-12-28 00:00:00,1.26106563926129
2018-12-29 00:00:00,1.5990928891822
2018-12-30 00:00:00,3.2099459999106
2018-12-31 00:00:00,1.56579730704401
2019-01-01 00:00:00,3.18033075696705
2019-01-02 00:00:00,1.51355180156311
2019-01-03 00:00:00,1.30974366354496
2019-01-04 00:00:00,1.33061999373492
2019-01-05 00:00:00,2.47120062873635
2019-01-06 00:00:00,2.43053604310171
2019-01-07 00:00:00,1.16992392591663
2019-01-08 00:00:00,1.50191986520613
2019-01-09 00:00:00,1.35125790099297
2019-01-10 00:00:00,1.13793167184004
2019-01-11 00:00:00,0.630042768742975
2019-01-12 00:00:00,2.36528189046194
2019-01-13 00:00:00,2.66600458650154
2019-01-14 00:00:00,1.14989430736622
2019-01-15 00:00:00,0.486604986869542
2019-01-16 00:00:00,0.981909716722184
2019-01-17 00:00:00,1.16012194290182
2019-01-18 00:00:00,1.40219088151139
2019-01-19 00:00:00,2.04935453663324
2019-01-20 00:00:00,2.99934338364535
2019-01-21 00:00:00,1.40910107982086
2019-01-22 00:00:00,1.04192547127807
2019-01-23 00:00:00,1.24016014019736
2019-01-24 00:00:00,1.54099562963499
2019-01-25 00:00:00,1.38211385292978
2019-01-26 00:00:00,2.34327936573912
2019-01-27 00:00:00,2.86043519912607
2019-01-28 00:00:00,1.05589481322321
2019-01-29 00:00:00,1.26598561567048
2019-01-30 00:00:00,0.79799173840412
2019-01-31 00:00:00,1.17147792525223
2019-02-01 00:00:00,1.12240480797503
2019-02-02 00:00:00,2.00310540036018
2019-02-03 00:00:00,2.27906627076812
2019-02-04 00:00:00,1.81509825667423
2019-02-05 00:00:00,1.54775725140264
2019-02-06 00:00:00,1.40830520320765
2019-02-07 00:00:00,1.55087039152767
2019-02-08 00:00:00,1.30013824564251
2019-02-09 00:00:00,2.35787097068955
2019-02-10 00:00:00,2.35631444388425
2019-02-11 00:00:00,1.30649275086857
2019-02-12 00:00:00,1.22014960360722
2019-02-13 00:00:00,1.02696610407643
2019-02-14 00:00:00,1.41026305879784
2019-02-15 00:00:00,1.21140314994305
2019-02-16 00:00:00,1.89541605238372
2019-02-17 00:00:00,3.019286186941
2019-02-18 00:00:00,1.09640474464415
2019-02-19 00:00:00,1.07706136187579
2019-02-20 00:00:00,0.946842552129028
2019-02-21 00:00:00,0.919411696796844
2019-02-22 00:00:00,1.36231468321489
2019-02-23 00:00:00,1.46887269552498
2019-02-24 00:00:00,1.63142236797367
2019-02-25 00:00:00,0.876975610791288
2019-02-26 00:00:00,1.32996874204855
2019-02-27 00:00:00,1.18582880521258
2019-02-28 00:00:00,0.785255810647727
2019-03-01 00:00:00,1.45984435485304
2019-03-02 00:00:00,1.48881159297104
2019-03-03 00:00:00,2.69400316794867
2019-03-04 00:00:00,1.27232387509112
2019-03-05 00:00:00,1.30420736111134
2019-03-06 00:00:00,1.05804620580201
2019-03-07 00:00:00,1.26863901346628
2019-03-08 00:00:00,1.15698866570899
2019-03-09 00:00:00,2.1136049624948
2019-03-10 00:00:00,2.31136949141422
2019-03-11 00:00:00,1.19925047668306
2019-03-12 00:00:00,1.11742030609223
2019-03-13 00:00:00,1.04931000293921
2019-03-14 00:00:00,1.06155261015803
2019-03-15 00:00:00,1.41794984006225
2019-03-16 00:00:00,2.35454121363282
2019-03-17 00:00:00,2.92696884373654
2019-03-18 00:00:00,1.38307859148066
2019-03-19 00:00:00,1.44848624303721
2019-03-20 00:00:00,1.34658135914489
2019-03-21 00:00:00,1.13588656484759
2019-03-22 00:00:00,1.53585496584969
2019-03-23 00:00:00,2.33796482042259
2019-03-24 00:00:00,2.59796889193549
2019-03-25 00:00:00,1.25943280397893
2019-03-26 00:00:00,1.12250109652929
2019-03-27 00:00:00,1.23708886591251
2019-03-28 00:00:00,1.21732648604361
2019-03-29 00:00:00,0.954196055585191
2019-03-30 00:00:00,2.09018004205836
2019-03-31 00:00:00,1.7274282491527
2019-04-01 00:00:00,1.13355547075203
2019-04-02 00:00:00,0.671602430431492
2019-04-03 00:00:00,0.827606229509857
2019-04-04 00:00:00,0.979043964268563
2019-04-05 00:00:00,1.17150693290902
2019-04-06 00:00:00,2.14484730835584
2019-04-07 00:00:00,2.14465309257913
2019-04-08 00:00:00,1.06805762353337
2019-04-09 00:00:00,1.05062399588499
2019-04-10 00:00:00,1.21349400333898
2019-04-11 00:00:00,1.01647469199393
2019-04-12 00:00:00,1.4463116694309
2019-04-13 00:00:00,2.10516619655562
2019-04-14 00:00:00,1.45811361489251
2019-04-15 00:00:00,1.22025700275204
2019-04-16 00:00:00,1.49250686476183
2019-04-17 00:00:00,1.07973991343242
2019-04-18 00:00:00,1.48639054748649
2019-04-19 00:00:00,1.52344593225127
2019-04-20 00:00:00,2.48057576190569
2019-04-21 00:00:00,3.11835620766643
2019-04-22 00:00:00,1.27108846482735
2019-04-23 00:00:00,1.0341604864707
2019-04-24 00:00:00,0.773807126711354
2019-04-25 00:00:00,1.237365200835
2019-04-26 00:00:00,0.851453352123573
2019-04-27 00:00:00,2.05914364739082
2019-04-28 00:00:00,2.52657008252175
2019-04-29 00:00:00,1.26899566427512
2019-04-30 00:00:00,1.14896987114037
2019-05-01 00:00:00,1.35914548808177
2019-05-02 00:00:00,1.70198589179955
2019-05-03 00:00:00,1.29624917652674
2019-05-04 00:00:00,2.04846845105405
2019-05-05 00:00:00,2.14870287131867
2019-05-06 00:00:00,1.44274802044806
2019-05-07 00:00:00,0.963011837959988
2019-05-08 00:00:00,1.14277383137971
2019-05-09 00:00:00,0.97059989920477
2019-05-10 00:00:00,0.838036306456071
2019-05-11 00:00:00,1.33344034945188
2019-05-12 00:00:00,1.48745143172796
2019-05-13 00:00:00,0.97204563796857
2019-05-14 00:00:00,0.977046322973364
2019-05-15 00:00:00,1.06477960373299
2019-05-16 00:00:00,0.982131219623296
2019-05-17 00:00:00,1.18614716534123
2019-05-18 00:00:00,2.17495572313629
2019-05-19 00:00:00,2.20602258451625
2019-05-20 00:00:00,1.54387303848101
2019-05-21 00:00:00,1.66331068287359
2019-05-22 00:00:00,1.60669231443713
2019-05-23 00:00:00,1.39509866437324
2019-05-24 00:00:00,1.30386882764461
2019-05-25 00:00:00,2.73858112790145
2019-05-26 00:00:00,2.06488867099398
2019-05-27 00:00:00,1.58799775871353
2019-05-28 00:00:00,1.36218710702259
2019-05-29 00:00:00,0.760703418531709
2019-05-30 00:00:00,1.44755791703504
2019-05-31 00:00:00,0.651045257791439
2019-06-01 00:00:00,1.84161475967325
2019-06-02 00:00:00,2.33827962314783
2019-06-03 00:00:00,1.03603247887844
2019-06-04 00:00:00,0.770200742445004
2019-06-05 00:00:00,0.65674332184093
2019-06-06 00:00:00,0.817254156942834
2019-06-07 00:00:00,1.53552459036626
2019-06-08 00:00:00,2.39652550174117
2019-06-09 00:00:00,3.49826979442048
2019-06-10 00:00:00,1.59297284924472
2019-06-11 00:00:00,0.938602657043801
2019-06-12 00:00:00,1.20574541528335
2019-06-13 00:00:00,1.43858630400832
2019-06-14 00:00:00,1.48593922404396
2019-06-15 00:00:00,1.93963533827195
2019-06-16 00:00:00,1.49262599193489
2019-06-17 00:00:00,0.565257165519492
2019-06-18 00:00:00,0.905435686722163
2019-06-19 00:00:00,1.11174407932652
2019-06-20 00:00:00,1.50363178374603
2019-06-21 00:00:00,1.14648228174643
2019-06-22 00:00:00,0.910086993087473
2019-06-23 00:00:00,2.15424762856351
2019-06-24 00:00:00,1.46057562092504
2019-06-25 00:00:00,1.20206189283074
2019-06-26 00:00:00,0.976182735695994
2019-06-27 00:00:00,0.950481932358358
2019-06-28 00:00:00,0.977636723191165
2019-06-29 00:00:00,2.01891779250772
2019-06-30 00:00:00,1.40308182534934
2019-07-01 00:00:00,1.25135791279282
