Date,jpy_usd_High,jpy_usd_Low,jpy_usd_Open,jpy_usd_Close,jpy_usd_Volume,jpy_usd_AdjClose
2018-07-18,0.008876738138496876,0.008838060311973095,0.008865091018378735,0.008865955285727978,0.0,0.008865955285727978
2018-07-19,0.008956881240010262,0.008879969827830791,0.008899013511836529,0.008899726904928684,0.0,0.008899726904928684
2018-07-20,,,,,,
2018-07-21,,,,,,
2018-07-22,0.009026981890201569,0.008974969387054443,0.009004304185509682,0.00900470931082964,0.0,0.00900470931082964
2018-07-23,0.009010957553982735,0.008972633630037308,0.008972633630037308,0.00897182896733284,0.0,0.00897182896733284
2018-07-24,0.009016726166009903,0.008979884907603264,0.008987310342490673,0.008989491499960423,0.0,0.008989491499960423
2018-07-25,0.009041346609592438,0.00899288710206747,0.00901908427476883,0.009021606296300888,0.0,0.009021606296300888
2018-07-26,0.009016726166009903,0.008991511538624763,0.008997741155326366,0.008997174911201,0.0,0.008997174911201
2018-07-27,,,,,,
2018-07-28,,,,,,
2018-07-29,0.009017620235681534,0.00899636559188366,0.009015344083309174,0.009014368988573551,0.0,0.009014368988573551
2018-07-30,0.009020467288792133,0.008932319469749928,0.009009902365505695,0.009009495377540588,0.0,0.009009495377540588
2018-07-31,0.008952551521360874,0.008917663246393204,0.008944944478571415,0.00894390419125557,0.0,0.00894390419125557
2018-08-01,0.008982304483652115,0.008950628340244293,0.008957603946328163,0.0089589674025774,0.0,0.0089589674025774
2018-08-02,0.009000900201499462,0.008945904672145844,0.008952631615102291,0.008953352458775043,0.0,0.008953352458775043
2018-08-03,,,,,,
2018-08-04,,,,,,
2018-08-05,0.008995475247502327,0.0089668408036232,0.008991430513560772,0.008990056812763214,0.0,0.008990056812763214
2018-08-06,0.00900909025222063,0.008979562669992447,0.008982465602457523,0.008981497958302498,0.0,0.008981497958302498
2018-08-07,0.00902201421558857,0.00897504948079586,0.008980933576822281,0.00898109469562769,0.0,0.00898109469562769
2018-08-08,0.00903260800987482,0.008994584903120995,0.009016888216137886,0.009017783217132092,0.0,0.009017783217132092
2018-08-09,0.009048299863934517,0.008998632431030273,0.009003817103803158,0.009001629427075386,0.0,0.009001629427075386
2018-08-10,,,,,,
2018-08-11,,,,,,
2018-08-12,0.00908141490072012,0.009014938026666641,0.009037586860358715,0.009039221331477165,0.0,0.009039221331477165
2018-08-13,0.00904175452888012,0.008999036625027657,0.00904175452888012,0.00903660710901022,0.0,0.00903660710901022
2018-08-14,0.009055018424987793,0.008975210599601269,0.008988521993160248,0.00898908730596304,0.0,0.00898908730596304
2018-08-15,0.009052067063748837,0.009016319178044796,0.00904281809926033,0.009043553844094276,0.0,0.009043553844094276
2018-08-16,0.009064293466508389,0.009006168693304062,0.009009577333927155,0.009008684195578098,0.0,0.009008684195578098
2018-08-17,,,,,,
2018-08-18,,,,,,
2018-08-19,0.009065361693501472,0.009035464376211166,0.00905165821313858,0.009051822125911713,0.0,0.009051822125911713
2018-08-20,0.00910945888608694,0.009050674736499786,0.00909620150923729,0.00909520871937275,0.0,0.00909520871937275
2018-08-21,0.009088430553674698,0.009040855802595615,0.009082569740712643,0.009079848416149616,0.0,0.009079848416149616
2018-08-22,0.009045517072081566,0.008985936641693115,0.009044862352311611,0.009042572230100632,0.0,0.009042572230100632
2018-08-23,0.008997580036520958,0.008970138616859913,0.008981660008430481,0.008979320526123047,0.0,0.008979320526123047
2018-08-24,,,,,,
2018-08-25,,,,,,
2018-08-26,0.009013555943965912,0.008981660008430481,0.008985613472759724,0.00898617971688509,0.0,0.00898617971688509
2018-08-27,0.009013880975544453,0.008980611339211464,0.008998794481158257,0.00899790320545435,0.0,0.00899790320545435
2018-08-28,0.008998551405966282,0.008943583816289902,0.008995960466563702,0.00899587944149971,0.0,0.00899587944149971
2018-08-29,0.008997984230518341,0.00894886627793312,0.008953272365033627,0.008951590396463871,0.0,0.008951590396463871
2018-08-30,0.009034566581249237,0.009002034552395344,0.009009171277284622,0.00900909025222063,0.0,0.00900909025222063
2018-08-31,,,,,,
2018-09-01,,,,,,
2018-09-02,0.00902111828327179,0.008995556272566319,0.008997580036520958,0.008997336961328983,0.0,0.008997336961328983
2018-09-03,0.009015750139951706,0.008966599591076374,0.009004061110317707,0.00900187250226736,0.0,0.00900187250226736
2018-09-04,0.008976258337497711,0.00894838571548462,0.008972955867648125,0.008971747942268848,0.0,0.008971747942268848
2018-09-05,0.009021444246172905,0.008974163793027401,0.008974163793027401,0.008972713723778725,0.0,0.008972713723778725
2018-09-06,0.00905838143080473,0.008990137837827206,0.009050920605659485,0.00905018299818039,0.0,0.00905018299818039
2018-09-07,,,,,,
2018-09-08,,,,,,
2018-09-09,0.009019165299832821,0.008994019590318203,0.009015994146466255,0.009015507064759731,0.0,0.009015507064759731
2018-09-10,0.008996769785881042,0.008961215615272522,0.008996122516691685,0.008997012861073017,0.0,0.008997012861073017
2018-09-11,0.008991269394755363,0.008960412815213203,0.008960734121501446,0.008960011415183544,0.0,0.008960011415183544
2018-09-12,0.008995071053504944,0.008932958357036114,0.008995071053504944,0.008991188369691372,0.0,0.008991188369691372
2018-09-13,0.008948225528001785,0.008915437385439873,0.008924826048314571,0.00892761442810297,0.0,0.00892761442810297
2018-09-14,,,,,,
2018-09-15,,,,,,
2018-09-16,0.008939986117184162,0.008919253945350647,0.008932479657232761,0.008932319469749928,0.0,0.008932319469749928
2018-09-17,0.008955197408795357,0.008898776024580002,0.008955197408795357,0.008953352458775043,0.0,0.008953352458775043
2018-09-18,0.008913449943065643,0.008894739672541618,0.008905750699341297,0.008906543254852295,0.0,0.008906543254852295
2018-09-19,0.008923791348934174,0.008882966823875904,0.008903371170163155,0.008903371170163155,0.0,0.008903371170163155
2018-09-20,0.008891734294593334,0.008859671652317047,0.00889023207128048,0.008889283984899521,0.0,0.008889283984899521
2018-09-21,,,,,,
2018-09-22,,,,,,
2018-09-23,0.008893315680325031,0.008874374441802502,0.008886913768947124,0.008886992931365967,0.0,0.008886992931365967
2018-09-24,0.008869966492056847,0.008852926082909107,0.008865641430020332,0.008866348303854465,0.0,0.008866348303854465
2018-09-25,0.008867606520652771,0.00884595699608326,0.008851359598338604,0.008851985447108746,0.0,0.008851985447108746
2018-09-26,0.008883361704647541,0.008818731643259525,0.008873114362359047,0.008872799575328827,0.0,0.008872799575328827
2018-09-27,0.008823788724839687,0.008799021132290363,0.008819197304546833,0.00882168672978878,0.0,0.00882168672978878
2018-09-28,,,,,,
2018-09-29,,,,,,
2018-09-30,0.008792136795818806,0.008767776191234589,0.008788581937551498,0.008787655271589756,0.0,0.008787655271589756
2018-10-01,0.008808399550616741,0.008771390654146671,0.008775162510573864,0.008776087313890457,0.0,0.008776087313890457
2018-10-02,0.00880917627364397,0.008754727430641651,0.008804832585155964,0.008804598823189735,0.0,0.008804598823189735
2018-10-03,0.008798015303909779,0.00873278547078371,0.008734463714063168,0.008734692819416523,0.0,0.008734692819416523
2018-10-04,0.008805607445538044,0.008765317499637604,0.008779708296060562,0.008780093863606453,0.0,0.008780093863606453
2018-10-05,,,,,,
2018-10-06,,,,,,
2018-10-07,0.008849401026964188,0.008776549249887466,0.00879538431763649,0.008793914690613747,0.0,0.008793914690613747
2018-10-08,0.008854258805513382,0.008819897659122944,0.008842280134558678,0.008841967210173607,0.0,0.008841967210173607
2018-10-09,0.008880600333213806,0.008828306570649147,0.00884963572025299,0.008849713951349258,0.0,0.008849713951349258
2018-10-10,0.008929608389735222,0.008887466974556446,0.008918935433030128,0.008921243250370026,0.0,0.008921243250370026
2018-10-11,0.008928013034164906,0.008889678865671158,0.008920447900891304,0.008922197856009007,0.0,0.008922197856009007
2018-10-12,,,,,,
2018-10-13,,,,,,
2018-10-14,0.00895872712135315,0.00891114678233862,0.00891114678233862,0.008913291618227959,0.0,0.008913291618227959
2018-10-15,0.008943503722548485,0.008905909024178982,0.008940785191953182,0.00894126482307911,0.0,0.00894126482307911
2018-10-16,0.008927136659622192,0.008895688690245152,0.008903609588742256,0.008901390247046947,0.0,0.008901390247046947
2018-10-17,0.008921402506530285,0.008871146477758884,0.008879575878381729,0.00887878704816103,0.0,0.00887878704816103
2018-10-18,0.008912735618650913,0.008879180997610092,0.008911781944334507,0.008913847617805004,0.0,0.008913847617805004
2018-10-19,,,,,,
2018-10-20,,,,,,
2018-10-21,0.008900598622858524,0.00885943602770567,0.00889276247471571,0.008890469558537006,0.0,0.008890469558537006
2018-10-22,0.008931602351367474,0.008865641430020332,0.008869888260960579,0.008868629112839699,0.0,0.008868629112839699
2018-10-23,0.008902261964976788,0.008870202116668224,0.008893078193068504,0.008893315680325031,0.0,0.008893315680325031
2018-10-24,0.00894254446029663,0.008878550492227077,0.00892626028507948,0.00892761442810297,0.0,0.00892761442810297
2018-10-25,0.008977869525551796,0.008894107304513454,0.008903688751161098,0.008900756947696209,0.0,0.008900756947696209
2018-10-26,,,,,,
2018-10-27,,,,,,
2018-10-28,,,,,,
2018-10-29,0.008945344015955925,0.008884861133992672,0.008935592137277126,0.00893591158092022,0.0,0.00893591158092022
2018-10-30,0.008904164656996727,0.008851672522723675,0.008904164656996727,0.008902817033231258,0.0,0.008902817033231258
2018-10-31,0.008863047696650028,0.008820286951959133,0.00884509552270174,0.008845486678183079,0.0,0.008845486678183079
2018-11-01,0.00887768343091011,0.008849948644638062,0.008861633948981762,0.008861241862177849,0.0,0.008861241862177849
2018-11-02,0.008876185864210129,0.008841498754918575,0.008871303871273994,0.008871934376657009,0.0,0.008871934376657009
2018-11-03,,,,,,
2018-11-04,,,,,,
2018-11-05,0.008843688294291496,0.008824490010738373,0.008839153684675694,0.008838685229420662,0.0,0.008838685229420662
2018-11-06,0.008841107599437237,0.008815543726086617,0.008828229270875454,0.008830334059894085,0.0,0.008830334059894085
2018-11-07,0.00885347556322813,0.008786728605628014,0.008822076953947544,0.008821220137178898,0.0,0.008821220137178898
2018-11-08,0.008806615136563778,0.008781558834016323,0.008805451914668083,0.0088069261983037,0.0,0.0088069261983037
2018-11-09,0.008798480033874512,0.008771776221692562,0.008775086142122746,0.00877554714679718,0.0,0.00877554714679718
2018-11-10,,,,,,
2018-11-11,,,,,,
2018-11-12,0.008798169903457165,0.00875779427587986,0.00878441333770752,0.00878379587084055,0.0,0.00878379587084055
2018-11-13,0.008803436532616615,0.008761170320212841,0.008798169903457165,0.00879538431763649,0.0,0.00879538431763649
2018-11-14,0.008798557333648205,0.008772237226366997,0.008787887170910835,0.008788195438683033,0.0,0.008788195438683033
2018-11-15,0.00884165521711111,0.00879894383251667,0.008805994875729084,0.008805607445538044,0.0,0.008805607445538044
2018-11-16,0.008874768391251564,0.008802661672234535,0.008805994875729084,0.008806305006146431,0.0,0.008806305006146431
2018-11-17,,,,,,
2018-11-18,,,,,,
2018-11-19,0.008892920799553394,0.008860142901539803,0.008870989084243774,0.008870752528309822,0.0,0.008870752528309822
2018-11-20,0.008904718793928623,0.008870674297213554,0.008892366662621498,0.008893394842743874,0.0,0.008893394842743874
2018-11-21,0.008872956968843937,0.008838450536131859,0.008872170001268387,0.008872877806425095,0.0,0.008872877806425095
2018-11-22,0.008858965709805489,0.008839935064315796,0.008847912773489952,0.008847912773489952,0.0,0.008847912773489952
2018-11-23,0.008875949308276176,0.008849166333675385,0.008849713951349258,0.008851281367242336,0.0,0.008851281367242336
2018-11-24,,,,,,
2018-11-25,,,,,,
2018-11-26,0.008857082575559616,0.008803746663033962,0.008855513297021389,0.008855905383825302,0.0,0.008855905383825302
2018-11-27,0.008817875757813454,0.008784876205027103,0.00880940817296505,0.008810262195765972,0.0,0.008810262195765972
2018-11-28,0.008794301189482212,0.008770775981247425,0.008789122104644775,0.008789895102381706,0.0,0.008789895102381706
2018-11-29,0.00883384421467781,0.008802196942269802,0.008805141784250736,0.008806305006146431,0.0,0.008806305006146431
2018-11-30,0.008823166601359844,0.008803126402199268,0.008817409165203571,0.008817486464977264,0.0,0.008817486464977264
2018-12-01,,,,,,
2018-12-02,,,,,,
2018-12-03,0.008820442482829094,0.00879058986902237,0.00879058986902237,0.008790204301476479,0.0,0.008790204301476479
2018-12-04,0.008871540427207947,0.008801732212305069,0.00880366936326027,0.00880382489413023,0.0,0.00880382489413023
2018-12-05,0.008874453604221344,0.008831894025206566,0.008873350918293,0.00887319352477789,0.0,0.00887319352477789
2018-12-06,0.008909479714930058,0.008837591856718063,0.008844705298542976,0.008845564909279346,0.0,0.008845564909279346
2018-12-07,0.008883913978934288,0.008855435065925121,0.008870674297213554,0.00887398049235344,0.0,0.00887398049235344
2018-12-08,,,,,,
2018-12-09,,,,,,
2018-12-10,0.008908765390515327,0.008845721371471882,0.008888415060937405,0.0088887307792902,0.0,0.0088887307792902
2018-12-11,0.008849088102579117,0.008814222179353237,0.008833922445774078,0.008835405111312866,0.0,0.008835405111312866
2018-12-12,0.00883704423904419,0.008809641003608704,0.008819586597383022,0.008819586597383022,0.0,0.008819586597383022
2018-12-13,0.008827137760818005,0.008794919587671757,0.008827137760818005,0.008827293291687965,0.0,0.008827293291687965
2018-12-14,0.008824645541608334,0.008797550573945045,0.008804909884929657,0.008805917575955391,0.0,0.008805917575955391
2018-12-15,,,,,,
2018-12-16,,,,,,
2018-12-17,0.008859200403094292,0.008809253573417664,0.008819041773676872,0.00881912000477314,0.0,0.00881912000477314
2018-12-18,0.008908686228096485,0.008862733840942383,0.008862733840942383,0.00886296946555376,0.0,0.00886296946555376
2018-12-19,0.008917980827391148,0.008882257156074047,0.008889125660061836,0.008886992931365967,0.0,0.008886992931365967
2018-12-20,0.008982224389910698,0.00888107344508171,0.008895056322216988,0.00889600533992052,0.0,0.00889600533992052
2018-12-21,0.009013962000608444,0.008972633630037308,0.008992967195808887,0.008995152078568935,0.0,0.008995152078568935
2018-12-22,,,,,,
2018-12-23,,,,,,
2018-12-24,0.009068896993994713,0.00899766106158495,0.009000900201499462,0.009004628285765648,0.0,0.009004628285765648
2018-12-25,0.009091652929782867,0.009062567725777626,0.009065032005310059,0.009065279737114906,0.0,0.009065279737114906
2018-12-26,0.009067333303391933,0.009033586829900742,0.009055428206920624,0.009057806804776192,0.0,0.009057806804776192
2018-12-27,0.0090372608974576,0.008991027250885963,0.00899110734462738,0.008992320857942104,0.0,0.008992320857942104
2018-12-28,0.00907259900122881,0.009014694020152092,0.009020386263728142,0.009020792320370674,0.0,0.009020792320370674
2018-12-29,,,,,,
2018-12-30,,,,,,
2018-12-31,0.009119179099798203,0.009052394889295101,0.009064211510121822,0.009063717909157276,0.0,0.009063717909157276
2019-01-01,0.009124920703470707,0.009121257811784744,0.009121591225266457,0.009121591225266457,0.0,0.009121591225266457
2019-01-02,0.009197093546390533,0.009117931127548218,0.009119095280766487,0.009118430316448212,0.0,0.009118430316448212
2019-01-03,0.009365400299429893,0.00923608336597681,0.009306654334068298,0.009307433851063251,0.0,0.009307433851063251
2019-01-04,0.00930120050907135,0.009209544397890568,0.009270762093365192,0.009275749325752258,0.0,0.009275749325752258
2019-01-05,,,,,,
2019-01-06,,,,,,
2019-01-07,0.009256173856556416,0.009205983951687813,0.009217524901032448,0.009214721620082855,0.0,0.009214721620082855
2019-01-08,0.009220839478075504,0.009167835116386414,0.009204458445310593,0.009206746704876423,0.0,0.009206746704876423
2019-01-09,0.00925377570092678,0.009175995364785194,0.009195317514240742,0.00919320434331894,0.0,0.00919320434331894
2019-01-10,0.009278761222958565,0.00923165027052164,0.009245391003787518,0.00924308318644762,0.0,0.00924308318644762
2019-01-11,0.00924607552587986,0.009210562333464622,0.009234718978404999,0.009233781136572361,0.0,0.009233781136572361
2019-01-12,,,,,,
2019-01-13,,,,,,
2019-01-14,0.009259430691599846,0.009218714199960232,0.009219478815793991,0.00922015868127346,0.0,0.00922015868127346
2019-01-15,0.009241546504199505,0.009195402264595032,0.009238301776349545,0.00923787523061037,0.0,0.00923787523061037
2019-01-16,0.009227560833096504,0.00918214675039053,0.009203527122735977,0.009204373694956303,0.0,0.009204373694956303
2019-01-17,0.009200562722980976,0.009166911244392395,0.00917128287255764,0.00917119812220335,0.0,0.00917119812220335
2019-01-18,0.009162291884422302,0.009108131751418114,0.009162291884422302,0.009161451831459999,0.0,0.009161451831459999
2019-01-19,,,,,,
2019-01-20,,,,,,
2019-01-21,0.009133921004831791,0.009115936234593391,0.009119344875216484,0.009119012393057346,0.0,0.009119012393057346
2019-01-22,0.009150804951786995,0.00911759864538908,0.00911884568631649,0.009118263609707355,0.0,0.009118263609707355
2019-01-23,0.009143693372607231,0.009093058295547962,0.009143693372607231,0.009144528768956661,0.0,0.009144528768956661
2019-01-24,0.009138512425124645,0.009108131751418114,0.009134339168667793,0.00913308747112751,0.0,0.00913308747112751
2019-01-25,0.00912950187921524,0.009095622226595879,0.009124753065407276,0.009124337695538998,0.0,0.009124337695538998
2019-01-26,,,,,,
2019-01-27,,,,,,
2019-01-28,0.009160528890788555,0.00913083553314209,0.00914177019149065,0.009140768088400364,0.0,0.009140768088400364
2019-01-29,0.009162459522485733,0.009129919111728668,0.009152228944003582,0.00915298331528902,0.0,0.00915298331528902
2019-01-30,0.009155329316854477,0.00911277998238802,0.009139765053987503,0.009139347821474075,0.0,0.009139347821474075
2019-01-31,0.009216589853167534,0.009174732491374016,0.009177932515740395,0.009175911545753479,0.0,0.009175911545753479
2019-02-01,0.009195402264595032,0.009127252735197544,0.00918729230761528,0.009187460877001286,0.0,0.009187460877001286
2019-02-02,,,,,,
2019-02-03,,,,,,
2019-02-04,0.009134672582149506,0.009079353883862495,0.009134087711572647,0.0091375932097435,0.0,0.0091375932097435
2019-02-05,0.009108546189963818,0.00908809993416071,0.009092149324715137,0.009094133041799068,0.0,0.009094133041799068
2019-02-06,0.009127502329647541,0.00908686127513647,0.00909628439694643,0.00909578800201416,0.0,0.00909578800201416
2019-02-07,0.009123754687607288,0.009084549732506275,0.009092066437005997,0.009093058295547962,0.0,0.009093058295547962
2019-02-08,0.009119594469666481,0.009100008755922318,0.009110786952078342,0.00911111943423748,0.0,0.00911111943423748
2019-02-09,,,,,,
2019-02-10,,,,,,
2019-02-11,0.0091093759983778,0.009054280817508698,0.009106057696044445,0.009106638841331005,0.0,0.009106638841331005
2019-02-12,0.009062239900231361,0.00903791468590498,0.009058627299964428,0.009057970717549324,0.0,0.009057970717549324
2019-02-13,0.009049610234797001,0.009018678218126297,0.009048708714544773,0.009048545733094215,0.0,0.009048545733094215
2019-02-14,0.009048872627317905,0.00899919867515564,0.00901404395699501,0.009015263058245182,0.0,0.009015263058245182
2019-02-15,0.00906947162002325,0.009038567543029785,0.009046580642461777,0.009046662598848343,0.0,0.009046662598848343
2019-02-16,,,,,,
2019-02-17,,,,,,
2019-02-18,0.00905272364616394,0.009041018784046173,0.009046253748238087,0.009044535458087921,0.0,0.009044535458087921
2019-02-19,0.009053542278707027,0.00902437511831522,0.009041673503816128,0.009042327292263508,0.0,0.009042327292263508
2019-02-20,0.00904208142310381,0.009013555943965912,0.009041836485266685,0.009043880738317966,0.0,0.009043880738317966
2019-02-21,0.009041836485266685,0.009021281264722347,0.009026981890201569,0.009028122760355473,0.0,0.009028122760355473
2019-02-22,0.009039139375090599,0.009017132222652435,0.009033342823386192,0.009032770991325378,0.0,0.009032770991325378
2019-02-23,,,,,,
2019-02-24,,,,,,
2019-02-25,0.009043307974934578,0.009003249928355217,0.009027796797454357,0.009027551859617233,0.0,0.009027551859617233
2019-02-26,0.009035872295498848,0.009003655053675175,0.009006168693304062,0.009005277417600155,0.0,0.009005277417600155
2019-02-27,0.009061500430107117,0.009011768735945225,0.009045599028468132,0.009045190177857876,0.0,0.009045190177857876
2019-02-28,0.009036689065396786,0.008973841555416584,0.009019328281283379,0.009020223282277584,0.0,0.009020223282277584
2019-03-01,0.00897899828851223,0.00893048569560051,0.00897899828851223,0.008980127051472664,0.0,0.008980127051472664
2019-03-02,,,,,,
2019-03-03,,,,,,
2019-03-04,0.008955517783761024,0.008928013034164906,0.008934713900089264,0.008933516219258308,0.0,0.008933516219258308
2019-03-05,0.008947744965553284,0.008918299339711666,0.008947744965553284,0.00894638430327177,0.0,0.00894638430327177
2019-03-06,0.008959449827671051,0.008935751393437386,0.008940145373344421,0.008939267136156559,0.0,0.008939267136156559
2019-03-07,0.00897021871060133,0.00894126482307911,0.008957202546298504,0.00895872712135315,0.0,0.00895872712135315
2019-03-08,0.009022827260196209,0.008957442827522755,0.008957522921264172,0.008957844227552414,0.0,0.008957844227552414
2019-03-09,,,,,,
2019-03-10,,,,,,
2019-03-11,0.009018922224640846,0.008985049091279507,0.009002763777971268,0.009002520702779293,0.0,0.009002520702779293
2019-03-12,0.009000333026051521,0.008972391486167908,0.008982788771390915,0.00898133683949709,0.0,0.00898133683949709
2019-03-13,0.008997255936264992,0.0089722303673625,0.008982950821518898,0.008984241634607315,0.0,0.008984241634607315
2019-03-14,0.008997255936264992,0.008950788527727127,0.00899312924593687,0.00899312924593687,0.0,0.00899312924593687
2019-03-15,0.008977466262876987,0.008936869911849499,0.008946863934397697,0.008948305621743202,0.0,0.008948305621743202
2019-03-16,,,,,,
2019-03-17,,,,,,
2019-03-18,0.008975693956017494,0.0089589674025774,0.008964750915765762,0.008963705971837044,0.0,0.008963705971837044
2019-03-19,0.008996122516691685,0.008971103467047215,0.008977949619293213,0.008978837169706821,0.0,0.008978837169706821
2019-03-20,0.008978676050901413,0.008953512646257877,0.008974405005574226,0.008976579643785954,0.0,0.008976579643785954
2019-03-21,0.009065443649888039,0.00901347491890192,0.009037995710968971,0.009036689065396786,0.0,0.009036689065396786
2019-03-22,0.009112447500228882,0.009018352255225182,0.009024294093251228,0.009024782106280327,0.0,0.009024782106280327
2019-03-23,,,,,,
2019-03-24,,,,,,
2019-03-25,0.00911336112767458,0.009072023443877697,0.009081002324819565,0.009084220044314861,0.0,0.009084220044314861
2019-03-26,0.009090826846659184,0.009035464376211166,0.009085622616112232,0.009085292927920818,0.0,0.009085292927920818
2019-03-27,0.009070541709661484,0.009033994749188423,0.00904584489762783,0.009045353159308434,0.0,0.009045353159308434
2019-03-28,0.009088347665965557,0.009023886173963547,0.009051002562046051,0.00905059278011322,0.0,0.00905059278011322
2019-03-29,0.00904649868607521,0.009014206938445568,0.009035219438374043,0.009038567543029785,0.0,0.009038567543029785
2019-03-30,,,,,,
2019-03-31,0.009020142257213593,0.008983838371932507,0.009009577333927155,0.009009414352476597,0.0,0.009009414352476597
2019-04-01,0.008988683111965656,0.008973921649158001,0.008973921649158001,0.00897255353629589,0.0,0.00897255353629589
2019-04-02,0.008991996757686138,0.0089626619592309,0.008983111940324306,0.008984322659671307,0.0,0.008984322659671307
2019-04-03,0.008981660008430481,0.008959208615124226,0.008978837169706821,0.008977063931524754,0.0,0.008977063931524754
2019-04-04,0.008959770202636719,0.008943263441324234,0.0089559992775321,0.008955919183790684,0.0,0.008955919183790684
2019-04-05,,,,,,
2019-04-06,,,,,,
2019-04-07,0.008986017666757107,0.008952311240136623,0.008952791802585125,0.008951670490205288,0.0,0.008951670490205288
2019-04-08,0.009009821340441704,0.008963464759290218,0.008972633630037308,0.008972150273621082,0.0,0.008972150273621082
2019-04-09,0.009018189273774624,0.008989572525024414,0.009000495076179504,0.009000495076179504,0.0,0.009000495076179504
2019-04-10,0.009009739384055138,0.008966920897364616,0.009009739384055138,0.009010226465761662,0.0,0.009010226465761662
2019-04-11,0.008957764133810997,0.008926977403461933,0.00895664095878601,0.008958887308835983,0.0,0.008958887308835983
2019-04-12,,,,,,
2019-04-13,,,,,,
2019-04-14,0.008937508799135685,0.008921959437429905,0.008925781585276127,0.008926339447498322,0.0,0.008926339447498322
2019-04-15,0.008940625004470348,0.008925861679017544,0.008932479657232761,0.008933117613196373,0.0,0.008933117613196373
2019-04-16,0.008934474550187588,0.008915993385016918,0.008929608389735222,0.00892912968993187,0.0,0.00892912968993187
2019-04-17,0.00894598476588726,0.008925065398216248,0.008925065398216248,0.008925702422857285,0.0,0.008925702422857285
2019-04-18,0.008936789818108082,0.008928332477807999,0.008929687552154064,0.008929448202252388,0.0,0.008929448202252388
2019-04-19,,,,,,
2019-04-20,,,,,,
2019-04-21,0.008937828242778778,0.008929608389735222,0.008935832418501377,0.008935751393437386,0.0,0.008935751393437386
2019-04-22,0.008955437690019608,0.00892665795981884,0.008933915756642818,0.008934235200285912,0.0,0.008934235200285912
2019-04-23,0.008953352458775043,0.008931122720241547,0.008939346298575401,0.008938387967646122,0.0,0.008938387967646122
2019-04-24,0.008976579643785954,0.008910591714084148,0.008917424827814102,0.008918220177292824,0.0,0.008918220177292824
2019-04-25,0.008974485099315643,0.00893591158092022,0.008968127891421318,0.008965473622083664,0.0,0.008965473622083664
2019-04-26,,,,,,
2019-04-27,,,,,,
2019-04-28,0.008962581865489483,0.008937908336520195,0.00896049290895462,0.008961135521531105,0.0,0.008961135521531105
2019-04-29,0.008990379981696606,0.008954314514994621,0.008954314514994621,0.008954395540058613,0.0,0.008954395540058613
2019-04-30,0.008997984230518341,0.008965072222054005,0.008976338431239128,0.008977063931524754,0.0,0.008977063931524754
2019-05-01,0.008978353813290596,0.008956159465014935,0.008972633630037308,0.0089724725112319,0.0,0.0089724725112319
2019-05-02,0.008996850810945034,0.008958807215094566,0.008969655260443687,0.008969011716544628,0.0,0.008969011716544628
2019-05-03,,,,,,
2019-05-04,,,,,,
2019-05-05,0.00906626507639885,0.009013393893837929,0.009041673503816128,0.009039711207151413,0.0,0.009039711207151413
2019-05-06,0.009063717909157276,0.009024863131344318,0.009024863131344318,0.009024863131344318,0.0,0.009024863131344318
2019-05-07,0.009098518639802933,0.00907111819833517,0.009071282111108303,0.009069718420505524,0.0,0.009069718420505524
2019-05-08,0.009134422056376934,0.009085457772016525,0.0090890908613801,0.009088595397770405,0.0,0.009088595397770405
2019-05-09,0.009132086299359798,0.009087769314646721,0.009102659299969673,0.009106887504458427,0.0,0.009106887504458427
2019-05-10,,,,,,
2019-05-11,,,,,,
2019-05-12,0.009171871468424797,0.00910771731287241,0.009121008217334747,0.009119594469666481,0.0,0.009119594469666481
2019-05-13,0.009161451831459999,0.009110786952078342,0.009159774519503117,0.009161368012428284,0.0,0.009161368012428284
2019-05-14,0.009160780347883701,0.009116102941334248,0.009117349050939083,0.009118180721998215,0.0,0.009118180721998215
2019-05-15,0.009145030751824379,0.009095043875277042,0.00913684256374836,0.00913450587540865,0.0,0.00913450587540865
2019-05-16,0.009131752885878086,0.009090661071240902,0.009103240445256233,0.009101582691073418,0.0,0.009101582691073418
2019-05-17,,,,,,
2019-05-18,,,,,,
2019-05-19,0.009106638841331005,0.00906593631953001,0.009078199975192547,0.009077704511582851,0.0,0.009077704511582851
2019-05-20,0.009086118079721928,0.009037668816745281,0.009082569740712643,0.009085128083825111,0.0,0.009085128083825111
2019-05-21,,,,,,
2019-05-22,0.009127751924097538,0.00906215701252222,0.009072352200746536,0.009072680957615376,0.0,0.009072680957615376
2019-05-23,0.009150804951786995,0.009113776497542858,0.009127751924097538,0.009127585217356682,0.0,0.009127585217356682
2019-05-24,,,,,,
2019-05-25,,,,,,
2019-05-26,0.009142439812421799,0.009126169607043266,0.009140768088400364,0.009140684269368649,0.0,0.009140684269368649
2019-05-27,0.009156670421361923,0.009122256189584732,0.009132170118391514,0.00913166906684637,0.0,0.00913166906684637
2019-05-28,0.009161536581814289,0.009137343615293503,0.009143609553575516,0.009145282208919525,0.0,0.009145282208919525
2019-05-29,0.009133420884609222,0.009097442962229252,0.009127835743129253,0.009128918871283531,0.0,0.009128918871283531
2019-05-30,0.009211241267621517,0.00914177019149065,0.009149130433797836,0.009144362062215805,0.0,0.009144362062215805
2019-05-31,,,,,,
2019-06-01,,,,,,
2019-06-02,0.009253518655896187,0.009222454391419888,0.00923983845859766,0.009241119027137756,0.0,0.009241119027137756
