Date,High,Low,Open,Close,Volume,Adj Close
2017-09-06,6407.39990234375,6356.2001953125,6394.35009765625,6393.31005859375,1906030000,6393.31005859375
2017-09-07,6413.06982421875,6379.81005859375,6402.93994140625,6397.8701171875,1998380000,6397.8701171875
2017-09-08,6391.41015625,6354.9599609375,6389.64990234375,6360.18994140625,1785560000,6360.18994140625
2017-09-11,6439.10986328125,6410.7099609375,6411.18017578125,6432.259765625,1819300000,6432.259765625
2017-09-12,6455.02978515625,6429.5400390625,6448.81005859375,6454.27978515625,1745090000,6454.27978515625
2017-09-13,6460.419921875,6433.2001953125,6440.72021484375,6460.18994140625,1942090000,6460.18994140625
2017-09-14,6455.31982421875,6424.0400390625,6439.4599609375,6429.080078125,1809170000,6429.080078125
2017-09-15,6464.27001953125,6419.64990234375,6426.16015625,6448.47021484375,2821110000,6448.47021484375
2017-09-18,6477.77001953125,6438.41015625,6460.10009765625,6454.64013671875,1874440000,6454.64013671875
2017-09-19,6467.7900390625,6446.75,6465.56982421875,6461.31982421875,1809710000,6461.31982421875
2017-09-20,6466.0498046875,6414.22998046875,6459.740234375,6456.0400390625,2052520000,6456.0400390625
2017-09-21,6448.56982421875,6405.2998046875,6448.56982421875,6422.68994140625,1772790000,6422.68994140625
2017-09-22,6429.5400390625,6400.81005859375,6401.43994140625,6426.919921875,1639100000,6426.919921875
2017-09-25,6408.0498046875,6343.9599609375,6403.10986328125,6370.58984375,2050410000,6370.58984375
2017-09-26,6405.0,6364.56982421875,6391.85009765625,6380.16015625,1926420000,6380.16015625
2017-09-27,6472.64990234375,6405.35986328125,6414.3701171875,6453.259765625,2053720000,6453.259765625
2017-09-28,6456.22998046875,6427.66015625,6437.9599609375,6453.4501953125,1828570000,6453.4501953125
2017-09-29,6497.97998046875,6454.85986328125,6461.27978515625,6495.9599609375,1967720000,6495.9599609375
2017-10-02,6527.22021484375,6484.14013671875,6506.080078125,6516.72021484375,1977030000,6516.72021484375
2017-10-03,6532.18017578125,6509.7099609375,6523.740234375,6531.7099609375,1969320000,6531.7099609375
2017-10-04,6546.4599609375,6513.1201171875,6521.9599609375,6534.6298828125,1938440000,6534.6298828125
2017-10-05,6587.2099609375,6547.64990234375,6552.8701171875,6585.35986328125,1875670000,6585.35986328125
2017-10-06,6590.18017578125,6566.83984375,6566.9501953125,6590.18017578125,1742470000,6590.18017578125
2017-10-09,6599.33984375,6572.43994140625,6597.3701171875,6579.72998046875,1490620000,6579.72998046875
2017-10-10,6608.2998046875,6561.77978515625,6602.490234375,6587.25,1799400000,6587.25
2017-10-11,6604.2099609375,6577.990234375,6586.72998046875,6603.5498046875,1830360000,6603.5498046875
2017-10-12,6613.5,6586.31982421875,6594.759765625,6591.509765625,2000470000,6591.509765625
2017-10-13,6616.580078125,6602.2001953125,6613.2099609375,6605.7998046875,1756150000,6605.7998046875
2017-10-16,6632.5,6607.02978515625,6622.5498046875,6624.0,1629480000,6624.0
2017-10-17,6628.60009765625,6613.2099609375,6621.419921875,6623.66015625,1647240000,6623.66015625
2017-10-18,6635.52001953125,6613.5498046875,6634.259765625,6624.22021484375,1734030000,6624.22021484375
2017-10-19,6605.2900390625,6558.52978515625,6583.7001953125,6605.06982421875,1823860000,6605.06982421875
2017-10-20,6640.02978515625,6622.919921875,6633.3701171875,6629.0498046875,1794810000,6629.0498046875
2017-10-23,6641.56982421875,6581.14990234375,6641.56982421875,6586.830078125,1809320000,6586.830078125
2017-10-24,6611.89990234375,6582.06005859375,6598.60986328125,6598.43017578125,1842640000,6598.43017578125
2017-10-25,6600.64013671875,6517.93017578125,6587.22021484375,6563.89013671875,2190720000,6563.89013671875
2017-10-26,6582.759765625,6550.02978515625,6567.58984375,6556.77001953125,2108210000,6556.77001953125
2017-10-27,6708.1298828125,6625.77978515625,6635.02978515625,6701.259765625,2403600000,6701.259765625
2017-10-30,6727.39013671875,6677.14990234375,6693.77001953125,6698.9599609375,2013640000,6698.9599609375
2017-10-31,6737.75,6705.7900390625,6713.7099609375,6727.669921875,2043890000,6727.669921875
2017-11-01,6759.66015625,6691.47998046875,6758.64013671875,6716.52978515625,2056860000,6716.52978515625
2017-11-02,6719.97021484375,6677.5498046875,6709.39013671875,6714.93994140625,2262940000,6714.93994140625
2017-11-03,6765.14013671875,6712.93017578125,6737.08984375,6764.43994140625,2195010000,6764.43994140625
2017-11-06,6790.669921875,6763.169921875,6763.2998046875,6786.43994140625,2166470000,6786.43994140625
2017-11-07,6795.52001953125,6750.35009765625,6785.43994140625,6767.77978515625,2205270000,6767.77978515625
2017-11-08,6791.64990234375,6753.33984375,6764.85009765625,6789.1201171875,2110990000,6789.1201171875
2017-11-09,6758.93017578125,6687.27978515625,6737.4501953125,6750.0498046875,2235180000,6750.0498046875
2017-11-10,6757.33984375,6727.35009765625,6736.39013671875,6750.93994140625,1973970000,6750.93994140625
2017-11-13,6766.2998046875,6723.43017578125,6727.39013671875,6757.60009765625,1973790000,6757.60009765625
2017-11-14,6743.6298828125,6709.27001953125,6733.8701171875,6737.8701171875,1983830000,6737.8701171875
2017-11-15,6725.31982421875,6667.31005859375,6700.68017578125,6706.2099609375,1908660000,6706.2099609375
2017-11-16,6806.669921875,6742.33984375,6742.33984375,6793.2900390625,2002920000,6793.2900390625
2017-11-17,6797.75,6777.43017578125,6794.4501953125,6782.7900390625,1988090000,6782.7900390625
2017-11-20,6795.830078125,6779.490234375,6789.27978515625,6790.7099609375,1800880000,6790.7099609375
2017-11-21,6862.66015625,6820.02001953125,6820.5498046875,6862.47998046875,1883550000,6862.47998046875
2017-11-22,6874.52001953125,6859.27978515625,6869.52978515625,6867.35986328125,1588200000,6867.35986328125
2017-11-24,6890.02001953125,6873.740234375,6878.10986328125,6889.16015625,848520000,6889.16015625
2017-11-27,6897.43017578125,6867.89013671875,6889.91015625,6878.52001953125,1773400000,6878.52001953125
2017-11-28,6914.18994140625,6866.2099609375,6893.72021484375,6912.35986328125,2000410000,6912.35986328125
2017-11-29,6908.330078125,6793.9501953125,6907.27978515625,6824.39013671875,2452860000,6824.39013671875
2017-11-30,6888.64990234375,6838.47998046875,6852.7998046875,6873.97021484375,2458580000,6873.97021484375
2017-12-01,6872.169921875,6737.16015625,6844.0400390625,6847.58984375,2293570000,6847.58984375
2017-12-04,6899.22998046875,6770.68994140625,6897.1298828125,6775.3701171875,2426570000,6775.3701171875
2017-12-05,6836.4501953125,6752.31982421875,6759.14013671875,6762.2099609375,2083540000,6762.2099609375
2017-12-06,6787.419921875,6734.1298828125,6742.06982421875,6776.3798828125,1891850000,6776.3798828125
2017-12-07,6829.2900390625,6778.2001953125,6785.740234375,6812.83984375,1934120000,6812.83984375
2017-12-08,6870.47998046875,6831.60986328125,6859.9501953125,6840.080078125,1806040000,6840.080078125
2017-12-11,6879.7998046875,6844.8798828125,6847.64013671875,6875.080078125,1818970000,6875.080078125
2017-12-12,6884.7998046875,6856.2998046875,6872.7099609375,6862.31982421875,1861560000,6862.31982421875
2017-12-13,6897.6201171875,6871.8701171875,6880.41015625,6875.7998046875,1919560000,6875.7998046875
2017-12-14,6901.1298828125,6851.6298828125,6887.3798828125,6856.52978515625,1985200000,6856.52978515625
2017-12-15,6945.81982421875,6871.4501953125,6871.5498046875,6936.580078125,3510420000,6936.580078125
2017-12-18,7003.89013671875,6975.5400390625,6980.39990234375,6994.759765625,2144360000,6994.759765625
2017-12-19,6995.8798828125,6951.490234375,6991.25,6963.85009765625,2071060000,6963.85009765625
2017-12-20,6991.25,6935.419921875,6991.25,6960.9599609375,1874550000,6960.9599609375
2017-12-21,6992.6298828125,6961.2099609375,6972.8798828125,6965.35986328125,1815620000,6965.35986328125
2017-12-22,6962.259765625,6944.4501953125,6958.02001953125,6959.9599609375,1539250000,6959.9599609375
2017-12-26,6942.14013671875,6915.56005859375,6928.919921875,6936.25,1304340000,6936.25
2017-12-27,6955.3798828125,6931.33984375,6941.4501953125,6939.33984375,1409540000,6939.33984375
2017-12-28,6954.7998046875,6936.75,6953.3798828125,6950.16015625,1311320000,6950.16015625
2017-12-29,6954.97998046875,6903.39013671875,6952.60986328125,6903.39013671875,1571730000,6903.39013671875
2018-01-02,7006.91015625,6924.080078125,6937.64990234375,7006.89990234375,1914930000,7006.89990234375
2018-01-03,7069.14990234375,7016.7001953125,7017.06982421875,7065.52978515625,2166780000,7065.52978515625
2018-01-04,7098.0498046875,7072.3798828125,7089.5,7077.91015625,2098890000,7077.91015625
2018-01-05,7137.0400390625,7097.080078125,7105.740234375,7136.56005859375,2020900000,7136.56005859375
2018-01-08,7161.35009765625,7124.08984375,7135.3798828125,7157.39013671875,2051430000,7157.39013671875
2018-01-09,7181.14013671875,7148.2998046875,7174.18994140625,7163.580078125,2107300000,7163.580078125
2018-01-10,7154.240234375,7111.52001953125,7129.830078125,7153.56982421875,2122740000,7153.56982421875
2018-01-11,7211.77978515625,7163.22998046875,7168.72998046875,7211.77978515625,2009740000,7211.77978515625
2018-01-12,7265.259765625,7205.18017578125,7208.169921875,7261.06005859375,1976200000,7261.06005859375
2018-01-16,7330.330078125,7205.93017578125,7307.18994140625,7223.68994140625,2377140000,7223.68994140625
2018-01-17,7309.35986328125,7229.31982421875,7257.77001953125,7298.27978515625,2238070000,7298.27978515625
2018-01-18,7313.89013671875,7276.10986328125,7293.64990234375,7296.0498046875,2026220000,7296.0498046875
2018-01-19,7336.3798828125,7297.27978515625,7312.0,7336.3798828125,1997270000,7336.3798828125
2018-01-22,7408.02978515625,7332.81005859375,7338.0400390625,7408.02978515625,2106070000,7408.02978515625
2018-01-23,7465.39013671875,7423.18017578125,7424.9501953125,7460.2900390625,2119840000,7460.2900390625
2018-01-24,7486.31982421875,7376.75,7474.16015625,7415.06005859375,2277010000,7415.06005859375
2018-01-25,7458.52978515625,7388.580078125,7457.9501953125,7411.16015625,2061450000,7411.16015625
2018-01-26,7505.77001953125,7431.22021484375,7448.330078125,7505.77001953125,2059010000,7505.77001953125
2018-01-29,7500.60986328125,7455.5498046875,7484.47021484375,7466.509765625,2103380000,7466.509765625
2018-01-30,7433.64990234375,7373.990234375,7388.89013671875,7402.47998046875,2163980000,7402.47998046875
2018-01-31,7453.990234375,7381.1201171875,7443.25,7411.47998046875,2407540000,7411.47998046875
2018-02-01,7441.08984375,7362.27978515625,7377.169921875,7385.85986328125,2291680000,7385.85986328125
2018-02-02,7364.43017578125,7238.18017578125,7347.58984375,7240.9501953125,2587770000,7240.9501953125
2018-02-05,7277.35986328125,6967.52978515625,7165.9599609375,6967.52978515625,3106870000,6967.52978515625
2018-02-06,7126.5498046875,6824.81982421875,6837.56005859375,7115.8798828125,3131030000,7115.8798828125
2018-02-07,7170.33984375,7051.52978515625,7086.2001953125,7051.97998046875,2366970000,7051.97998046875
2018-02-08,7073.990234375,6776.77001953125,7067.2998046875,6777.16015625,2707700000,6777.16015625
2018-02-09,6917.009765625,6630.669921875,6863.33984375,6874.490234375,3155990000,6874.490234375
2018-02-12,7023.6201171875,6879.68994140625,6936.68017578125,6981.9599609375,2240420000,6981.9599609375
2018-02-13,7025.68017578125,6938.16015625,6942.16015625,7013.509765625,1816670000,7013.509765625
2018-02-14,7152.0498046875,6977.06982421875,6979.240234375,7143.6201171875,2211460000,7143.6201171875
2018-02-15,7256.93017578125,7130.39013671875,7200.75,7256.43017578125,2110700000,7256.43017578125
2018-02-16,7303.259765625,7226.3798828125,7236.509765625,7239.47021484375,2019830000,7239.47021484375
2018-02-20,7295.9501953125,7206.0,7209.02978515625,7234.31005859375,1911170000,7234.31005859375
2018-02-21,7338.64013671875,7218.10986328125,7258.47998046875,7218.22998046875,1946010000,7218.22998046875
2018-02-22,7280.93017578125,7194.83984375,7252.4599609375,7210.08984375,1911900000,7210.08984375
2018-02-23,7337.830078125,7232.5,7261.35009765625,7337.39013671875,1879460000,7337.39013671875
