Date,High,Low,Open,Close,Volume,Adj Close
2017-09-06,12.59000015258789,11.350000381469727,12.270000457763672,11.630000114440918,0,11.630000114440918
2017-09-07,12.069999694824219,11.319999694824219,11.930000305175781,11.550000190734863,0,11.550000190734863
2017-09-08,12.600000381469727,11.84000015258789,11.869999885559082,12.119999885559082,0,12.119999885559082
2017-09-11,11.390000343322754,10.510000228881836,11.380000114440918,10.729999542236328,0,10.729999542236328
2017-09-12,10.949999809265137,10.289999961853027,10.65999984741211,10.579999923706055,0,10.579999923706055
2017-09-13,10.859999656677246,10.329999923706055,10.720000267028809,10.5,0,10.5
2017-09-14,11.039999961853027,10.279999732971191,10.569999694824219,10.4399995803833,0,10.4399995803833
2017-09-15,10.739999771118164,10.0,10.510000228881836,10.170000076293945,0,10.170000076293945
2017-09-18,10.420000076293945,9.880000114440918,10.180000305175781,10.149999618530273,0,10.149999618530273
2017-09-19,10.300000190734863,9.850000381469727,10.15999984741211,10.180000305175781,0,10.180000305175781
2017-09-20,10.670000076293945,9.670000076293945,10.039999961853027,9.779999732971191,0,9.779999732971191
2017-09-21,10.210000038146973,9.539999961853027,9.739999771118164,9.670000076293945,0,9.670000076293945
2017-09-22,10.199999809265137,9.5,9.899999618530273,9.59000015258789,0,9.59000015258789
2017-09-25,11.210000038146973,9.789999961853027,10.079999923706055,10.210000038146973,0,10.210000038146973
2017-09-26,10.680000305175781,9.9399995803833,10.420000076293945,10.170000076293945,0,10.170000076293945
2017-09-27,10.420000076293945,9.630000114440918,9.899999618530273,9.869999885559082,0,9.869999885559082
2017-09-28,10.130000114440918,9.550000190734863,9.739999771118164,9.550000190734863,0,9.550000190734863
2017-09-29,9.829999923706055,9.359999656677246,9.59000015258789,9.510000228881836,0,9.510000228881836
2017-10-02,10.039999961853027,9.369999885559082,9.59000015258789,9.449999809265137,0,9.449999809265137
2017-10-03,9.75,9.300000190734863,9.300000190734863,9.510000228881836,0,9.510000228881836
2017-10-04,9.880000114440918,9.529999732971191,9.529999732971191,9.630000114440918,0,9.630000114440918
2017-10-05,9.619999885559082,9.130000114440918,9.479999542236328,9.1899995803833,0,9.1899995803833
2017-10-06,10.270000457763672,9.109999656677246,9.229999542236328,9.649999618530273,0,9.649999618530273
2017-10-09,10.529999732971191,9.880000114440918,9.920000076293945,10.329999923706055,0,10.329999923706055
2017-10-10,10.65999984741211,9.9399995803833,10.149999618530273,10.079999923706055,0,10.079999923706055
2017-10-11,10.380000114440918,9.720000267028809,9.949999809265137,9.850000381469727,0,9.850000381469727
2017-10-12,10.329999923706055,9.649999618530273,9.9399995803833,9.90999984741211,0,9.90999984741211
2017-10-13,9.979999542236328,9.4399995803833,9.949999809265137,9.609999656677246,0,9.609999656677246
2017-10-16,10.020000457763672,9.75,9.949999809265137,9.90999984741211,0,9.90999984741211
2017-10-17,10.460000038146973,9.779999732971191,9.850000381469727,10.3100004196167,0,10.3100004196167
2017-10-18,10.40999984741211,9.869999885559082,10.34000015258789,10.069999694824219,0,10.069999694824219
2017-10-19,11.770000457763672,9.989999771118164,10.220000267028809,10.050000190734863,0,10.050000190734863
2017-10-20,10.039999961853027,9.289999961853027,9.920000076293945,9.970000267028809,0,9.970000267028809
2017-10-23,11.079999923706055,9.9399995803833,10.25,11.069999694824219,0,11.069999694824219
2017-10-24,11.15999984741211,10.390000343322754,10.890000343322754,11.15999984741211,0,11.15999984741211
2017-10-25,13.199999809265137,10.989999771118164,11.34000015258789,11.229999542236328,0,11.229999542236328
2017-10-26,11.8100004196167,10.600000381469727,11.170000076293945,11.300000190734863,0,11.300000190734863
2017-10-27,11.119999885559082,9.739999771118164,11.119999885559082,9.800000190734863,0,9.800000190734863
2017-10-30,10.890000343322754,10.100000381469727,10.279999732971191,10.5,0,10.5
2017-10-31,10.369999885559082,9.899999618530273,10.34000015258789,10.180000305175781,0,10.180000305175781
2017-11-01,10.489999771118164,9.739999771118164,9.789999961853027,10.199999809265137,0,10.199999809265137
2017-11-02,10.890000343322754,9.670000076293945,10.4399995803833,9.930000305175781,0,9.930000305175781
2017-11-03,9.90999984741211,8.989999771118164,9.829999923706055,9.140000343322754,0,9.140000343322754
2017-11-06,9.739999771118164,9.380000114440918,9.630000114440918,9.399999618530273,0,9.399999618530273
2017-11-07,10.3100004196167,9.289999961853027,9.3100004196167,9.890000343322754,0,9.890000343322754
2017-11-08,10.270000457763672,9.5,9.789999961853027,9.779999732971191,0,9.779999732971191
2017-11-09,12.1899995803833,9.789999961853027,9.9399995803833,10.5,0,10.5
2017-11-10,11.579999923706055,10.5,10.779999732971191,11.289999961853027,0,11.289999961853027
2017-11-13,12.180000305175781,11.0,11.430000305175781,11.5,0,11.5
2017-11-14,12.609999656677246,11.449999809265137,11.529999732971191,11.59000015258789,0,11.59000015258789
2017-11-15,14.510000228881836,12.329999923706055,12.520000457763672,13.130000114440918,0,13.130000114440918
2017-11-16,12.520000457763672,11.380000114440918,12.470000267028809,11.760000228881836,0,11.760000228881836
2017-11-17,12.010000228881836,11.15999984741211,11.75,11.430000305175781,0,11.430000305175781
2017-11-20,12.079999923706055,10.4399995803833,11.960000038146973,10.649999618530273,0,10.649999618530273
2017-11-21,10.779999732971191,9.670000076293945,10.739999771118164,9.729999542236328,0,9.729999542236328
2017-11-22,9.880000114440918,9.319999694824219,9.600000381469727,9.880000114440918,0,9.880000114440918
2017-11-24,9.960000038146973,8.5600004196167,9.819999694824219,9.670000076293945,0,9.670000076293945
2017-11-27,10.260000228881836,9.789999961853027,10.069999694824219,9.869999885559082,0,9.869999885559082
2017-11-28,10.3100004196167,9.529999732971191,9.720000267028809,10.029999732971191,0,10.029999732971191
2017-11-29,10.930000305175781,9.8100004196167,9.90999984741211,10.699999809265137,0,10.699999809265137
2017-11-30,12.050000190734863,10.25,10.489999771118164,11.279999732971191,0,11.279999732971191
2017-12-01,14.579999923706055,10.539999961853027,11.1899995803833,11.430000305175781,0,11.430000305175781
2017-12-04,11.859999656677246,10.260000228881836,11.050000190734863,11.680000305175781,0,11.680000305175781
2017-12-05,11.670000076293945,10.649999618530273,11.380000114440918,11.329999923706055,0,11.329999923706055
2017-12-06,11.680000305175781,10.859999656677246,11.630000114440918,11.020000457763672,0,11.020000457763672
2017-12-07,11.319999694824219,10.119999885559082,10.899999618530273,10.15999984741211,0,10.15999984741211
2017-12-08,10.0600004196167,9.430000305175781,10.0,9.579999923706055,0,9.579999923706055
2017-12-11,10.079999923706055,9.279999732971191,9.739999771118164,9.34000015258789,0,9.34000015258789
2017-12-12,9.920000076293945,9.210000038146973,9.359999656677246,9.920000076293945,0,9.920000076293945
2017-12-13,10.210000038146973,9.649999618530273,9.779999732971191,10.180000305175781,0,10.180000305175781
2017-12-14,10.539999961853027,9.779999732971191,9.979999542236328,10.489999771118164,0,10.489999771118164
2017-12-15,10.199999809265137,9.220000267028809,10.119999885559082,9.420000076293945,0,9.420000076293945
2017-12-18,9.890000343322754,9.239999771118164,9.460000038146973,9.529999732971191,0,9.529999732971191
2017-12-19,10.149999618530273,9.180000305175781,9.399999618530273,10.029999732971191,0,10.029999732971191
2017-12-20,9.850000381469727,8.899999618530273,9.6899995803833,9.720000267028809,0,9.720000267028809
2017-12-21,9.859999656677246,9.199999809265137,9.59000015258789,9.619999885559082,0,9.619999885559082
2017-12-22,10.180000305175781,9.350000381469727,9.369999885559082,9.899999618530273,0,9.899999618530273
2017-12-26,10.460000038146973,10.130000114440918,10.1899995803833,10.25,0,10.25
2017-12-27,10.789999961853027,9.710000038146973,10.039999961853027,10.470000267028809,0,10.470000267028809
2017-12-28,10.4399995803833,10.069999694824219,10.289999961853027,10.180000305175781,0,10.180000305175781
2017-12-29,11.0600004196167,9.949999809265137,10.029999732971191,11.039999961853027,0,11.039999961853027
2018-01-02,11.069999694824219,9.520000457763672,10.949999809265137,9.770000457763672,0,9.770000457763672
2018-01-03,9.649999618530273,8.9399995803833,9.5600004196167,9.149999618530273,0,9.149999618530273
2018-01-04,9.3100004196167,8.920000076293945,9.010000228881836,9.220000267028809,0,9.220000267028809
2018-01-05,9.539999961853027,9.0,9.100000381469727,9.220000267028809,0,9.220000267028809
2018-01-08,9.890000343322754,9.319999694824219,9.609999656677246,9.520000457763672,0,9.520000457763672
2018-01-09,10.09000015258789,9.369999885559082,9.40999984741211,10.079999923706055,0,10.079999923706055
2018-01-10,10.850000381469727,9.819999694824219,10.109999656677246,9.819999694824219,0,9.819999694824219
