Date,High,Low,Open,Close,Volume,Adj Close
2017-09-06,3444.47998046875,3396.68994140625,3407.93994140625,3433.800048828125,40628800,3433.800048828125
2017-09-07,3467.93994140625,3437.610107421875,3437.610107421875,3447.659912109375,36453300,3447.659912109375
2017-09-08,3453.35009765625,3433.6298828125,3441.340087890625,3447.68994140625,31914900,3447.68994140625
2017-09-11,3496.699951171875,3456.77001953125,3456.77001953125,3495.18994140625,34428500,3495.18994140625
2017-09-12,3520.820068359375,3498.320068359375,3498.320068359375,3512.56005859375,34178900,3512.56005859375
2017-09-13,3529.179931640625,3506.610107421875,3509.639892578125,3523.139892578125,36394600,3523.139892578125
2017-09-14,3530.280029296875,3512.010009765625,3521.030029296875,3526.47998046875,36105600,3526.47998046875
2017-09-15,3532.780029296875,3509.929931640625,3526.010009765625,3515.550048828125,78595200,3515.550048828125
2017-09-18,3537.219970703125,3522.590087890625,3523.60009765625,3526.739990234375,28035100,3526.739990234375
2017-09-19,3531.179931640625,3520.929931640625,3524.280029296875,3531.179931640625,25210800,3531.179931640625
2017-09-20,3533.659912109375,3520.719970703125,3528.169921875,3525.550048828125,29120000,3525.550048828125
2017-09-21,3546.56005859375,3531.52001953125,3531.52001953125,3539.590087890625,34717700,3539.590087890625
2017-09-22,3553.080078125,3532.389892578125,3534.27001953125,3541.419921875,30404000,3541.419921875
2017-09-25,3546.830078125,3530.8798828125,3537.2099609375,3537.81005859375,29131600,3537.81005859375
2017-09-26,3542.8798828125,3529.18994140625,3534.889892578125,3536.3798828125,25979100,3536.3798828125
2017-09-27,3563.010009765625,3538.429931640625,3538.429931640625,3555.169921875,37927800,3555.169921875
2017-09-28,3566.60009765625,3556.5,3556.5,3563.639892578125,33854100,3563.639892578125
2017-09-29,3594.85009765625,3560.72998046875,3563.610107421875,3594.85009765625,40061400,3594.85009765625
2017-10-02,3602.68994140625,3588.39990234375,3590.7099609375,3602.68994140625,33586600,3602.68994140625
2017-10-03,3607.31005859375,3598.7099609375,3605.989990234375,3605.72998046875,19542400,3605.72998046875
2017-10-04,3608.449951171875,3584.820068359375,3606.60009765625,3594.909912109375,49094400,3594.909912109375
2017-10-05,3613.72998046875,3589.659912109375,3592.659912109375,3613.5400390625,39682800,3613.5400390625
2017-10-06,3614.169921875,3595.5,3614.169921875,3603.320068359375,31385300,3603.320068359375
2017-10-09,3618.340087890625,3600.93994140625,3604.610107421875,3610.5,26747500,3610.5
2017-10-10,3609.0400390625,3589.97998046875,3607.0,3598.7900390625,32706700,3598.7900390625
2017-10-11,3608.510009765625,3591.239990234375,3600.169921875,3607.389892578125,39913200,3607.389892578125
2017-10-12,3608.159912109375,3595.56005859375,3608.159912109375,3605.5400390625,25883200,3605.5400390625
2017-10-13,3618.35009765625,3599.510009765625,3607.090087890625,3604.550048828125,28417300,3604.550048828125
2017-10-16,3613.489990234375,3600.219970703125,3607.179931640625,3606.27001953125,29777400,3606.27001953125
2017-10-17,3619.659912109375,3598.1201171875,3609.300048828125,3607.77001953125,28661900,3607.77001953125
2017-10-18,3625.8701171875,3607.2099609375,3608.02001953125,3619.64990234375,26613000,3619.64990234375
2017-10-19,3616.489990234375,3586.35009765625,3616.489990234375,3602.080078125,35701200,3602.080078125
2017-10-20,3617.52001953125,3600.050048828125,3608.75,3605.090087890625,34868200,3605.090087890625
2017-10-23,3625.64990234375,3597.080078125,3606.7099609375,3608.8701171875,25744300,3608.8701171875
2017-10-24,3624.72998046875,3605.030029296875,3606.639892578125,3610.68994140625,32719500,3610.68994140625
2017-10-25,3622.6201171875,3585.320068359375,3609.02001953125,3591.4599609375,33992400,3591.4599609375
2017-10-26,3639.81005859375,3580.2099609375,3593.989990234375,3637.199951171875,59793200,3637.199951171875
2017-10-27,3670.0,3642.7900390625,3642.7900390625,3652.22998046875,49498400,3652.22998046875
2017-10-30,3668.550048828125,3653.02001953125,3653.02001953125,3662.179931640625,34126200,3662.179931640625
2017-10-31,3677.659912109375,3662.77001953125,3664.68994140625,3673.949951171875,30555100,3673.949951171875
2017-11-01,3708.820068359375,3676.989990234375,3676.989990234375,3697.39990234375,37460100,3697.39990234375
2017-11-02,3698.56005859375,3673.25,3693.39990234375,3688.800048828125,34018300,3688.800048828125
2017-11-03,3694.030029296875,3677.389892578125,3691.570068359375,3689.9599609375,32880000,3689.9599609375
2017-11-06,3685.75,3670.469970703125,3684.260009765625,3682.360107421875,31342300,3682.360107421875
2017-11-07,3695.320068359375,3656.179931640625,3684.22998046875,3658.77001953125,37093200,3658.77001953125
2017-11-08,3667.68994140625,3642.10009765625,3660.7099609375,3655.0400390625,38064500,3655.0400390625
2017-11-09,3661.050048828125,3610.010009765625,3655.590087890625,3612.5,37485000,3612.5
2017-11-10,3620.010009765625,3591.14990234375,3614.909912109375,3593.760009765625,34786300,3593.760009765625
2017-11-13,3601.449951171875,3546.320068359375,3596.699951171875,3574.52001953125,33340500,3574.52001953125
2017-11-14,3588.330078125,3546.199951171875,3576.8798828125,3556.3798828125,32003600,3556.3798828125
2017-11-15,3554.050048828125,3519.35009765625,3554.050048828125,3545.719970703125,41867600,3545.719970703125
