Category: All categories

Day,Bitcoin: (Worldwide)
2020-09-01,87
2020-09-02,82
2020-09-03,92
2020-09-04,100
2020-09-05,90
2020-09-06,81
2020-09-07,84
2020-09-08,80
2020-09-09,80
2020-09-10,73
2020-09-11,70
2020-09-12,68
2020-09-13,69
2020-09-14,71
2020-09-15,72
2020-09-16,73
2020-09-17,70
2020-09-18,69
2020-09-19,67
2020-09-20,65
2020-09-21,73
2020-09-22,68
2020-09-23,69
2020-09-24,70
2020-09-25,66
2020-09-26,60
2020-09-27,60
2020-09-28,64
2020-09-29,65
2020-09-30,61
