Category: All categories

Day,Bitcoin: (Worldwide)
2020-03-01,28
2020-03-02,29
2020-03-03,30
2020-03-04,30
2020-03-05,32
2020-03-06,30
2020-03-07,28
2020-03-08,31
2020-03-09,49
2020-03-10,39
2020-03-11,34
2020-03-12,70
2020-03-13,100
2020-03-14,62
2020-03-15,54
2020-03-16,67
2020-03-17,57
2020-03-18,50
2020-03-19,56
2020-03-20,58
2020-03-21,47
2020-03-22,43
2020-03-23,45
2020-03-24,45
2020-03-25,44
2020-03-26,39
2020-03-27,37
2020-03-28,38
2020-03-29,37
2020-03-30,38
2020-03-31,35
